initial_state,final_state,sum_A_if,lifetime_i,branching_ratio
"[0, 0, 0, 2, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 0]",114.49972483528596,0.008733645442716601,0.01267580588338041
"[0, 0, 0, 2, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 1]",52.187795055680986,0.019161568311768393,0.005777501741240757
"[0, 0, 0, 2, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 1, 0]",33.588044708167,0.029772498181677366,0.0037183978855451385
"[0, 0, 0, 2, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 1, 0, 0]",26.79403392038299,0.03732174121192223,0.002966260166092711
"[0, 0, 0, 2, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0]",15.629367602453987,0.0639821152995972,0.0017302646804933403
"[0, 0, 0, 2, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 2]",9.684094009506994,0.10326211197643143,0.0010720872560829782
"[0, 0, 0, 2, 0, 0, 0, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 0, 1]",6145.02182434532,0.0001627333520669047,0.7576620057030572
"[0, 0, 0, 2, 0, 0, 0, 0, 1]","[0, 1, 0, 0, 0, 0, 0, 0, 1]",994.2260835622002,0.001005807448158182,0.12258497205163073
"[0, 0, 0, 2, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 1]",443.27177826363084,0.002255952327750632,0.05465402633074688
"[0, 0, 0, 2, 0, 0, 0, 0, 1]","[0, 0, 0, 2, 0, 0, 0, 0, 0]",116.95913322106009,0.008549994963710422,0.014420695970595742
"[0, 0, 0, 2, 0, 0, 0, 0, 1]","[0, 0, 1, 1, 0, 0, 0, 0, 0]",110.35480915394999,0.009061680298907087,0.013606403432337311
"[0, 0, 0, 2, 0, 0, 0, 0, 1]","[0, 0, 1, 0, 0, 0, 0, 0, 1]",78.30479037664001,0.012770610778600863,0.009654736179760157
"[0, 0, 0, 2, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 1, 0, 0, 0, 1]",70.90055001861704,0.014104262939249702,0.008741816460233387
"[0, 0, 0, 2, 0, 0, 0, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 1, 1]",65.70503715911,0.015219533284463715,0.008101225945453644
"[0, 0, 0, 2, 0, 0, 0, 0, 1]","[0, 0, 0, 1, 0, 1, 0, 1, 1]",32.65206101763,0.030625938113372532,0.004025897181185655
"[0, 0, 0, 2, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 1, 0, 1]",27.412525019328005,0.03647967486741629,0.003379878750836175
"[0, 0, 0, 2, 0, 0, 0, 0, 1]","[0, 0, 0, 1, 0, 0, 1, 0, 1]",13.96751628145,0.07159469012598049,0.0017221511498245934
"[0, 0, 0, 2, 0, 0, 0, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 0, 2]",11.729338720609997,0.08525629822957265,0.0014461908443384078
"[0, 0, 0, 2, 0, 0, 0, 0, 2]","[0, 0, 0, 1, 0, 0, 0, 0, 2]",5043.715514927369,0.0001982665352636171,0.7534403353225486
"[0, 0, 0, 2, 0, 0, 0, 0, 2]","[0, 1, 0, 0, 0, 0, 0, 0, 2]",494.9975781652897,0.002020211904281438,0.07394373060354416
"[0, 0, 0, 2, 0, 0, 0, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 2]",220.25609712450307,0.00454016943483174,0.032902297360582033
"[0, 0, 0, 2, 0, 0, 0, 0, 2]","[0, 0, 0, 2, 0, 0, 0, 0, 0]",201.7796876967099,0.0049559002267020825,0.030142254278526157
"[0, 0, 0, 2, 0, 0, 0, 0, 2]","[0, 0, 0, 0, 1, 0, 0, 0, 2]",156.07635649108994,0.006407120351102557,0.02331499903643194
"[0, 0, 0, 2, 0, 0, 0, 0, 2]","[0, 0, 0, 2, 0, 0, 0, 0, 1]",149.8697455033899,0.00667246078680624,0.02238784304399951
"[0, 0, 0, 2, 0, 0, 0, 0, 2]","[0, 0, 0, 0, 1, 0, 0, 0, 0]",124.91266454422008,0.008005593377171072,0.018659704256056852
"[0, 0, 0, 2, 0, 0, 0, 0, 2]","[0, 0, 1, 0, 0, 0, 0, 0, 2]",62.42835718814997,0.016018361607468636,0.00932567315390168
"[0, 0, 0, 2, 0, 0, 0, 0, 2]","[0, 1, 0, 1, 0, 0, 0, 0, 1]",59.58224835952002,0.016783522400262367,0.008900515711167066
"[0, 0, 0, 2, 0, 0, 0, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 1]",35.55771415255099,0.02812329261970451,0.0053116826266493234
"[0, 0, 0, 2, 0, 0, 0, 0, 2]","[0, 0, 0, 1, 1, 0, 0, 0, 1]",27.23210747388001,0.0367213591881995,0.004067986809711114
"[0, 0, 0, 2, 0, 0, 0, 0, 2]","[0, 0, 0, 0, 0, 0, 1, 0, 2]",22.504207890269985,0.04443613411660511,0.0033617236913604013
"[0, 0, 0, 2, 0, 0, 0, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 3]",21.36969657957398,0.04679523624850343,0.0031922481172864474
"[0, 0, 0, 2, 0, 0, 0, 0, 2]","[0, 0, 0, 1, 0, 0, 0, 0, 0]",20.527204496200003,0.04871583951848485,0.0030663949608335855
"[0, 0, 0, 2, 0, 0, 0, 0, 2]","[0, 0, 0, 1, 0, 0, 1, 0, 2]",20.07967759212002,0.04980159643561386,0.002999542494694694
"[0, 0, 0, 2, 0, 0, 0, 0, 2]","[0, 0, 0, 1, 0, 0, 0, 1, 2]",15.960349505959991,0.06265526952442835,0.0023841890067046604
"[0, 0, 0, 2, 0, 0, 0, 0, 2]","[0, 0, 0, 1, 0, 1, 0, 0, 1]",10.439889564720003,0.09578645385094357,0.0015595316331964621
"[0, 0, 0, 2, 0, 0, 0, 0, 2]","[0, 0, 0, 1, 0, 0, 0, 0, 3]",6.957651251979999,0.14372666346497626,0.0010393478928053
"[0, 0, 0, 2, 0, 0, 0, 1, 0]","[0, 0, 0, 1, 0, 0, 0, 1, 0]",1610.55601985294,0.00062090358092065,0.8362128322256287
"[0, 0, 0, 2, 0, 0, 0, 1, 0]","[0, 0, 1, 0, 0, 0, 0, 1, 0]",104.53782129079998,0.009565915834597621,0.05427682523223156
"[0, 0, 0, 2, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 1, 0, 0, 1, 0]",102.45123909696002,0.009760740902836698,0.0531934560203107
"[0, 0, 0, 2, 0, 0, 0, 1, 0]","[0, 0, 0, 1, 0, 0, 0, 2, 0]",21.307176893150004,0.04693254319963372,0.011062846940387916
"[0, 0, 0, 2, 0, 0, 0, 1, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0]",16.955209755814,0.058978922372641046,0.008803272780405021
"[0, 0, 0, 2, 0, 0, 0, 1, 0]","[0, 0, 0, 1, 0, 0, 1, 0, 0]",10.25720007072,0.09749249240585452,0.00532561563591242
"[0, 0, 0, 2, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 0, 1, 0]",9.857546772220001,0.10144511845666766,0.005118112629169746
"[0, 0, 0, 2, 0, 0, 0, 1, 0]","[0, 0, 0, 1, 0, 1, 0, 1, 0]",9.683367544479998,0.10326985890048652,0.005027677460477731
"[0, 0, 0, 2, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0]",7.792547997046002,0.12832773059326422,0.004045949691001115
"[0, 0, 0, 2, 0, 0, 0, 1, 0]","[0, 0, 0, 1, 0, 0, 1, 1, 0]",7.4101973125399985,0.13494917312225108,0.003847430331939412
"[0, 0, 0, 2, 0, 0, 0, 1, 0]","[0, 0, 0, 1, 0, 0, 0, 1, 1]",6.68364611623,0.14961893293118628,0.003470199471209229
"[0, 0, 0, 2, 0, 0, 0, 1, 0]","[0, 0, 0, 2, 0, 0, 0, 0, 0]",6.290279269469998,0.15897545357859083,0.0032659604376220073
"[0, 0, 0, 2, 0, 0, 0, 1, 0]","[0, 0, 1, 1, 0, 0, 0, 0, 0]",4.68345355724,0.21351765054958904,0.0024316844092479688
"[0, 0, 0, 2, 0, 0, 0, 1, 0]","[0, 1, 0, 1, 0, 0, 0, 0, 0]",4.400343397750001,0.22725499116985357,0.0022846914792407293
"[0, 0, 0, 2, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 1]",3.1460353004699995,0.31786038759660634,0.0016334452552156738
"[0, 0, 0, 2, 0, 0, 0, 1, 1]","[0, 0, 0, 1, 0, 0, 0, 1, 1]",3159.7264301706905,0.0003164830950083167,0.7297298194346775
"[0, 0, 0, 2, 0, 0, 0, 1, 1]","[0, 1, 0, 0, 0, 0, 0, 1, 1]",275.67760233830006,0.003627425628770674,0.06366695706806655
"[0, 0, 0, 2, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 1, 1]",249.55841500573996,0.0040070778618184425,0.057634805146945974
"[0, 0, 0, 2, 0, 0, 0, 1, 1]","[0, 0, 0, 1, 1, 0, 0, 1, 1]",168.02214030307996,0.005951596606234097,0.038804234738059606
"[0, 0, 0, 2, 0, 0, 0, 1, 1]","[0, 0, 1, 0, 0, 0, 0, 1, 1]",137.74729138915,0.007259670879298084,0.03181234461098276
"[0, 0, 0, 2, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 1, 0, 0, 1, 1]",109.06981046240008,0.009168439880481249,0.025189362070880968
"[0, 0, 0, 2, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 1]",58.80155539652197,0.017006352863569805,0.013580051738739982
"[0, 0, 0, 2, 0, 0, 0, 1, 1]","[0, 0, 0, 2, 0, 0, 0, 1, 0]",48.29063467292005,0.0207079490003218,0.01115258453509606
"[0, 0, 0, 2, 0, 0, 0, 1, 1]","[0, 0, 0, 1, 0, 0, 0, 0, 2]",22.238376935690006,0.044967310469277835,0.005135889813386381
"[0, 0, 0, 2, 0, 0, 0, 1, 1]","[0, 0, 0, 1, 0, 0, 0, 0, 1]",19.036761346089985,0.05252994360857462,0.00439648581189127
"[0, 0, 0, 2, 0, 0, 0, 1, 1]","[0, 0, 0, 1, 0, 0, 0, 2, 1]",17.592726252640006,0.05684167340749349,0.004062990019996506
"[0, 0, 0, 2, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 1, 2]",15.980000958670002,0.06257821902428902,0.003690535706759365
"[0, 0, 0, 2, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 1, 0]",14.231381936495001,0.07026724491425508,0.003286697124049255
"[0, 0, 0, 2, 0, 0, 0, 1, 1]","[0, 0, 0, 1, 0, 0, 1, 0, 1]",8.323766116040007,0.12013792627750398,0.0019223500765369215
"[0, 0, 0, 2, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 2, 1]",7.226784939419999,0.1383741191114312,0.0016690053982462397
"[0, 0, 0, 2, 0, 0, 0, 1, 1]","[0, 0, 0, 1, 1, 0, 0, 1, 0]",6.614891542760005,0.15117405834030634,0.0015276903610979612
"[0, 0, 0, 2, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 1, 1, 1]",6.5700701055,0.15220537740729287,0.0015173389778243213
"[0, 0, 0, 2, 0, 0, 0, 1, 1]","[0, 0, 0, 2, 0, 0, 0, 0, 1]",5.286306227990002,0.18916800443856,0.0012208573667623391
"[0, 0, 0, 2, 0, 0, 1, 0, 0]","[0, 0, 0, 1, 0, 0, 1, 0, 0]",5022.373827707491,0.00019910903375674433,0.7986890086690398
"[0, 0, 0, 2, 0, 0, 1, 0, 0]","[0, 1, 0, 0, 0, 0, 1, 0, 0]",425.59034763390986,0.0023496773494971123,0.06768001437399902
"[0, 0, 0, 2, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0]",262.75715153749474,0.0038057955574134113,0.041785270487914965
"[0, 0, 0, 2, 0, 0, 1, 0, 0]","[0, 0, 0, 1, 0, 0, 1, 0, 2]",209.2857125051401,0.004778157037238936,0.03328191090180619
"[0, 0, 0, 2, 0, 0, 1, 0, 0]","[0, 0, 1, 0, 0, 0, 1, 0, 0]",183.8267922510299,0.005439903442553801,0.029233275639460342
"[0, 0, 0, 2, 0, 0, 1, 0, 0]","[0, 0, 0, 2, 0, 0, 0, 0, 0]",27.777123152320012,0.03600084841458744,0.004417290252631589
"[0, 0, 0, 2, 0, 0, 1, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0]",25.862121693185998,0.03866658783310397,0.004112754853741606
"[0, 0, 0, 2, 0, 0, 1, 0, 0]","[0, 0, 0, 1, 0, 0, 1, 1, 0]",22.805070043129984,0.043849898207229995,0.003626603556448032
"[0, 0, 0, 2, 0, 0, 1, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 1]",21.969716279220016,0.04551720137350371,0.0034937604244007015
"[0, 0, 0, 2, 0, 0, 1, 0, 0]","[0, 0, 1, 1, 0, 0, 0, 0, 0]",16.31537526110001,0.06129187861122959,0.0025945720769454195
"[0, 0, 0, 2, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0]",16.247337092724504,0.061548547573854195,0.002583752225792226
"[0, 0, 0, 2, 0, 0, 1, 0, 0]","[0, 1, 0, 1, 0, 0, 0, 0, 0]",11.207689585970003,0.08922445543565186,0.0017823162496398
"[0, 0, 0, 2, 0, 0, 1, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 1, 0]",7.828661167140007,0.12773576204797268,0.001244962211353938
"[0, 0, 0, 2, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 1]",7.466508870386001,0.1339314018585372,0.001187370508943028
"[0, 0, 0, 2, 0, 0, 1, 0, 0]","[0, 0, 0, 1, 0, 1, 1, 0, 0]",7.3705410517600045,0.13567525002268468,0.0011721091117328736
"[0, 0, 0, 2, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 1, 0]",6.739059530128,0.14838865802110018,0.001071687007005695
"[0, 0, 0, 2, 0, 0, 1, 0, 0]","[0, 0, 0, 1, 0, 0, 1, 0, 1]",6.495666819929999,0.15394878273802481,0.0010329811899769286
"[0, 0, 0, 2, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 1, 0, 0]",6.353420251339996,0.15739553822039248,0.001010360259167885
"[0, 0, 0, 2, 0, 0, 1, 0, 1]","[0, 0, 0, 1, 0, 0, 1, 0, 1]",3482.5778529683366,0.0002871436166596135,0.5326574952591089
"[0, 0, 0, 2, 0, 0, 1, 0, 1]","[0, 0, 1, 0, 0, 0, 1, 0, 1]",994.2345436870202,0.0010057988895573868,0.15206737770098208
"[0, 0, 0, 2, 0, 0, 1, 0, 1]","[0, 1, 0, 0, 0, 0, 1, 0, 1]",431.5239753349999,0.0023173683437257035,0.06600124664845054
"[0, 0, 0, 2, 0, 0, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 1, 0, 1]",264.970050211464,0.0037740114371489623,0.04052695710564549
"[0, 0, 0, 2, 0, 0, 1, 0, 1]","[0, 0, 0, 2, 0, 0, 0, 0, 1]",261.28161778935976,0.00382728799852342,0.03996281431879695
"[0, 0, 0, 2, 0, 0, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 2, 0, 1]",260.9719699899597,0.0038318291425645168,0.039915453935711664
"[0, 0, 0, 2, 0, 0, 1, 0, 1]","[0, 0, 0, 1, 0, 0, 2, 0, 1]",247.7760377372599,0.004035902781932422,0.037897146659295444
"[0, 0, 0, 2, 0, 0, 1, 0, 1]","[0, 0, 0, 0, 1, 0, 1, 0, 1]",127.91312911773,0.007817805778792338,0.01956421072066828
"[0, 0, 0, 2, 0, 0, 1, 0, 1]","[0, 0, 0, 2, 0, 0, 1, 0, 0]",85.57596421413002,0.0116855241910892,0.013088775234078327
"[0, 0, 0, 2, 0, 0, 1, 0, 1]","[0, 1, 0, 1, 0, 0, 0, 0, 1]",76.88780177979994,0.013005964234273651,0.011759927743496006
"[0, 0, 0, 2, 0, 0, 1, 0, 1]","[0, 0, 0, 2, 0, 0, 0, 0, 2]",59.07659270177996,0.01692717799498058,0.009035717570578247
"[0, 0, 0, 2, 0, 0, 1, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 1, 1]",57.37697683396009,0.017428593404177465,0.008775762683917512
"[0, 0, 0, 2, 0, 0, 1, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 0, 1]",34.95427617504997,0.028608802968541815,0.005346228564604193
"[0, 0, 0, 2, 0, 0, 1, 0, 1]","[0, 0, 0, 1, 0, 0, 1, 1, 1]",34.283801477900006,0.029168293972435325,0.00524367999630324
"[0, 0, 0, 2, 0, 0, 1, 0, 1]","[0, 0, 1, 1, 0, 0, 1, 0, 0]",21.582420886700007,0.0463340051261924,0.003301014000688881
"[0, 0, 0, 2, 0, 0, 1, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 0, 2]",19.06744617912,0.052445408294638854,0.0029163506320759535
"[0, 0, 0, 2, 0, 0, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 1, 0, 2]",14.74758149881,0.06780772834384344,0.002255630786714571
"[0, 0, 0, 2, 0, 0, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 1]",12.392402017396995,0.08069460614626256,0.0018954079700485094
"[0, 0, 0, 2, 0, 0, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 1, 0, 0]",11.649804248348,0.08583835218877647,0.001781828235625775
"[0, 0, 0, 2, 0, 0, 1, 0, 1]","[0, 0, 1, 1, 0, 0, 0, 0, 1]",11.375823212799999,0.08790572614338862,0.0017399230555250327
"[0, 0, 0, 2, 0, 0, 1, 0, 1]","[0, 0, 0, 1, 0, 0, 1, 0, 2]",10.370756037619996,0.09642498544681723,0.001586198835507317
"[0, 0, 0, 2, 0, 0, 1, 0, 1]","[0, 0, 0, 0, 0, 1, 1, 0, 1]",8.882793571149998,0.11257719680077362,0.0013586161671819176
"[0, 0, 0, 2, 0, 0, 1, 0, 1]","[0, 0, 0, 1, 0, 1, 1, 0, 0]",8.644936869220006,0.11567464460734987,0.0013222361749952005
"[0, 0, 0, 2, 0, 0, 2, 0, 0]","[0, 0, 0, 2, 0, 0, 0, 0, 0]",532.8527504593,0.0018766910729803607,0.8279982624649317
"[0, 0, 0, 2, 0, 0, 2, 0, 0]","[0, 1, 0, 0, 0, 0, 2, 0, 0]",58.52102312029998,0.01708787623115079,0.09093563919771784
"[0, 0, 0, 2, 0, 0, 2, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0]",11.841217421310002,0.08445077599878825,0.018400031606974024
"[0, 0, 0, 2, 0, 0, 2, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0]",10.723283919606999,0.09325501474147757,0.01666287815104544
"[0, 0, 0, 2, 0, 0, 2, 0, 0]","[0, 0, 0, 0, 0, 0, 2, 1, 0]",10.627155295960002,0.09409855903584641,0.016513504176182307
"[0, 0, 0, 2, 0, 0, 2, 0, 0]","[0, 0, 0, 1, 0, 0, 1, 1, 0]",4.997205642600001,0.200111836798397,0.007765142594621541
"[0, 0, 0, 2, 0, 0, 2, 0, 0]","[0, 0, 1, 1, 0, 0, 1, 0, 0]",3.970681720700002,0.25184592227243724,0.006170030205731269
"[0, 0, 0, 2, 0, 0, 2, 0, 0]","[0, 0, 0, 0, 1, 0, 2, 0, 0]",3.19382599298,0.31310409590190286,0.00496287646169289
"[0, 0, 0, 2, 0, 0, 2, 0, 0]","[0, 0, 0, 1, 0, 0, 2, 0, 1]",2.1031367173000004,0.4754802632535447,0.0032680577254214824
"[0, 0, 0, 2, 0, 0, 2, 0, 0]","[0, 0, 0, 2, 0, 0, 1, 0, 0]",1.9821841468999994,0.5044939954564421,0.003080109895471194
"[0, 0, 0, 2, 0, 0, 2, 0, 0]","[0, 0, 0, 1, 0, 0, 1, 0, 0]",1.7699938994000004,0.564973698688444,0.002750388117568083
"[0, 0, 0, 2, 0, 0, 2, 0, 0]","[0, 0, 0, 0, 0, 0, 3, 0, 0]",0.9608612752199999,1.0407329609272045,0.0014930794026421505
"[0, 0, 0, 2, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 1, 0, 0, 0]",7514.009636382295,0.00013308473749595314,0.7816406861114155
"[0, 0, 0, 2, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 1, 0, 0, 0]",1235.6156492593902,0.0008093131554293483,0.12853423279905596
"[0, 0, 0, 2, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0]",492.1748105332671,0.0020317984151129328,0.0511982117682243
"[0, 0, 0, 2, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 1, 1, 0, 0]",97.70269152749,0.010235132567649236,0.010163468312671434
"[0, 0, 0, 2, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 1, 0, 0, 0]",90.95192806038008,0.010994819145957322,0.00946122388611941
"[0, 0, 0, 2, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 1, 0, 0, 2]",54.6874813834,0.018285720510499558,0.005688834928192421
"[0, 0, 0, 2, 0, 1, 0, 0, 0]","[0, 0, 0, 2, 0, 0, 0, 0, 0]",34.165116010609985,0.029269621086298953,0.003554007249379393
"[0, 0, 0, 2, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 1, 0, 1, 0]",29.104802449540006,0.03435859087976063,0.00302761093699484
"[0, 0, 0, 2, 0, 1, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 0, 0, 0]",26.39694781784,0.03788316766395864,0.002745927860363731
"[0, 0, 0, 2, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 1, 0, 0]",20.25980710682,0.04935881149941319,0.0021075152007768894
"[0, 0, 0, 2, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 1, 1, 0, 0, 0]",18.056149564509987,0.0553827933484521,0.00187828094680605
"[0, 0, 0, 2, 0, 1, 0, 0, 1]","[0, 0, 0, 1, 0, 1, 0, 0, 1]",5358.500036604101,0.0001866193884797919,0.7872332105376061
"[0, 0, 0, 2, 0, 1, 0, 0, 1]","[0, 1, 0, 0, 0, 1, 0, 0, 1]",579.0086754217002,0.001727089838976395,0.08506389014979276
"[0, 0, 0, 2, 0, 1, 0, 0, 1]","[0, 0, 0, 0, 0, 1, 0, 0, 1]",248.81732254232995,0.004019012783283509,0.0365544944152888
"[0, 0, 0, 2, 0, 1, 0, 0, 1]","[0, 0, 0, 0, 1, 1, 0, 0, 1]",207.45376525647015,0.004820351169638805,0.030477650936896306
"[0, 0, 0, 2, 0, 1, 0, 0, 1]","[0, 0, 0, 2, 0, 1, 0, 0, 0]",115.5863960064001,0.008651537157924964,0.016981141924234402
"[0, 0, 0, 2, 0, 1, 0, 0, 1]","[0, 0, 1, 0, 0, 1, 0, 0, 1]",102.55858041240002,0.009750524977811542,0.015067186707980233
"[0, 0, 0, 2, 0, 1, 0, 0, 1]","[0, 0, 0, 2, 0, 0, 0, 0, 0]",56.529916927399995,0.017689748266997735,0.008304978574262383
"[0, 0, 0, 2, 0, 1, 0, 0, 1]","[0, 0, 0, 1, 1, 1, 0, 0, 1]",44.6795828788,0.02238158764177921,0.006564010681140071
"[0, 0, 0, 2, 0, 1, 0, 0, 1]","[0, 1, 0, 1, 0, 1, 0, 0, 0]",30.65386267200001,0.03262231617268334,0.0045034503241229255
"[0, 0, 0, 2, 0, 1, 0, 0, 1]","[0, 0, 0, 2, 0, 0, 0, 0, 1]",22.898550257099984,0.04367088696761217,0.0033640942637704393
"[0, 0, 0, 2, 0, 1, 0, 0, 1]","[0, 0, 0, 1, 0, 1, 1, 0, 1]",12.736406552299997,0.07851508162005205,0.0018711434454395455
"[0, 0, 0, 2, 0, 1, 0, 0, 1]","[0, 1, 0, 1, 0, 0, 0, 0, 1]",10.176138065800005,0.09826910695726535,0.0014950067716133814
"[0, 0, 0, 2, 0, 1, 0, 0, 1]","[0, 0, 0, 1, 0, 1, 0, 1, 1]",9.208044414099998,0.10860069250629704,0.0013527812479924362
"[0, 0, 0, 2, 0, 1, 0, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 0, 0]",7.94320567963,0.12589375629092117,0.0011669600198600633
"[0, 0, 0, 2, 0, 1, 0, 1, 0]","[0, 0, 0, 1, 0, 1, 0, 1, 0]",3038.241192969099,0.0003291377927184107,0.572822483513311
"[0, 0, 0, 2, 0, 1, 0, 1, 0]","[0, 0, 0, 0, 1, 1, 0, 1, 0]",1262.7719333638217,0.000791908636531191,0.2380798985460028
"[0, 0, 0, 2, 0, 1, 0, 1, 0]","[0, 1, 0, 0, 0, 1, 0, 1, 0]",357.3165330142004,0.002798639042991773,0.06736757579194667
"[0, 0, 0, 2, 0, 1, 0, 1, 0]","[0, 0, 0, 0, 0, 1, 0, 1, 0]",240.95475268692988,0.004150156777771842,0.045429013393627114
"[0, 0, 0, 2, 0, 1, 0, 1, 0]","[0, 0, 0, 1, 1, 1, 0, 1, 0]",129.41953244903004,0.007726808937389996,0.024400438702543433
"[0, 0, 0, 2, 0, 1, 0, 1, 0]","[0, 0, 0, 0, 1, 0, 2, 0, 2]",69.50208922190004,0.014388056692904435,0.013103752081824079
"[0, 0, 0, 2, 0, 1, 0, 1, 0]","[0, 0, 0, 2, 0, 0, 0, 0, 1]",67.2431313384,0.014871407385350864,0.012677853746967416
"[0, 0, 0, 2, 0, 1, 0, 1, 0]","[0, 0, 0, 1, 0, 1, 0, 2, 0]",41.964184094699945,0.023829844939754218,0.00791182352716534
"[0, 0, 0, 2, 0, 1, 0, 1, 0]","[0, 0, 0, 1, 0, 1, 1, 0, 0]",20.8754937983,0.04790305846951679,0.00393581399323439
"[0, 0, 0, 2, 0, 1, 0, 1, 0]","[0, 0, 0, 0, 0, 1, 0, 1, 1]",19.250962084159983,0.051945455797391904,0.0036295287999478006
"[0, 0, 0, 2, 0, 1, 0, 1, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0]",15.186122606346006,0.06584959346911358,0.0028631540137219213
"[0, 0, 0, 2, 0, 1, 0, 1, 0]","[0, 0, 0, 2, 0, 0, 0, 1, 1]",10.688144444800006,0.09356160979715425,0.0020151163308520146
"[0, 0, 0, 2, 0, 1, 0, 1, 0]","[0, 0, 0, 2, 0, 1, 0, 0, 0]",8.430249493500003,0.11862045136042919,0.0015894183986046096
"[0, 0, 0, 2, 0, 1, 0, 1, 0]","[0, 0, 0, 2, 0, 0, 0, 1, 0]",8.157959012600008,0.1225796793604252,0.0015380814244805295
"[0, 0, 0, 2, 0, 1, 0, 1, 0]","[0, 0, 0, 0, 0, 1, 0, 2, 0]",7.453471876229999,0.13416566354655712,0.0014052591613920988
"[0, 0, 0, 2, 0, 1, 0, 1, 0]","[0, 0, 0, 1, 0, 1, 1, 1, 0]",6.528082702999999,0.1531843338229228,0.0012307885743785914
"[0, 0, 0, 2, 0, 1, 1, 0, 0]","[0, 0, 0, 1, 0, 1, 1, 0, 0]",4739.122980991902,0.00021100950619152306,0.8022162260979149
"[0, 0, 0, 2, 0, 1, 1, 0, 0]","[0, 0, 0, 2, 0, 1, 0, 0, 0]",335.01036241930024,0.0029849822936175215,0.05670896275991048
"[0, 0, 0, 2, 0, 1, 1, 0, 0]","[0, 0, 0, 0, 1, 1, 1, 0, 0]",201.24446418925,0.004969080784550682,0.03406570693196218
"[0, 0, 0, 2, 0, 1, 1, 0, 0]","[0, 1, 0, 1, 0, 1, 0, 0, 0]",190.03015281389975,0.005262322769267673,0.03216740157337503
