initial_state,final_state,sum_A_if,lifetime,branching_ratio
"[0, 8, 0]","[0, 3, 0]",6.429302901425101,0.1555378577323434,0.006747393564439173
"[0, 8, 0]","[2, 2, 0]",3.78991814043,0.2638579417671911,0.003977424872114896
"[0, 8, 0]","[0, 3, 1]",2.92501171858,0.3418789721927911,0.003069727083706258
"[0, 8, 0]","[0, 2, 2]",2.27891792107736,0.4388047462136106,0.0023916677049317606
"[0, 8, 1]","[0, 7, 0]",705.2150568,0.0014180071601670318,0.38429156692939076
"[0, 8, 1]","[0, 8, 0]",440.7274351,0.002268976061753683,0.24016480503391086
"[0, 8, 1]","[0, 7, 1]",369.1025598,0.00270927408507233,0.20113439112718498
"[0, 8, 1]","[-2, -2, -2]",86.789742566203,0.011522098930495184,0.04729417763073007
"[0, 8, 1]","[0, 6, 0]",73.32671118300001,0.01363759513916177,0.03995779226007864
"[0, 8, 1]","[1, 5, 0]",49.717738515099995,0.020113545584867776,0.027092597433823678
"[0, 8, 1]","[0, 5, 1]",41.6034666954,0.024036458483652462,0.022670901949565395
"[0, 8, 1]","[0, 9, 0]",20.7783869,0.0481269313548108,0.011322728837212947
"[0, 8, 1]","[2, 2, 0]",11.21818728171,0.08914096144841406,0.0061131065297409274
"[0, 8, 1]","[0, 6, 1]",6.56962189,0.15221576168974926,0.0035799721884805418
"[0, 8, 1]","[1, 1, 1]",5.380635720320001,0.1858516450432603,0.002932060102943089
"[0, 8, 1]","[1, 6, 0]",4.55825706754,0.21938209828514127,0.0024839227893126235
"[0, 8, 1]","[3, 2, 0]",4.487961805338,0.2228182955591547,0.002445616919069442
"[0, 8, 1]","[0, 10, 0]",3.5814081,0.27921978508955736,0.0019516102461109737
"[0, 8, 1]","[2, 4, 0]",2.8444285203399993,0.3515644681696794,0.0015500092951221667
"[0, 8, 1]","[0, 1, 2]",2.6966549596960006,0.37082979281588624,0.0014694833156737122
"[0, 8, 1]","[1, 5, 1]",2.481117978479,0.40304411506180376,0.0013520311378671876
"[0, 8, 1]","[1, 4, 1]",2.1299495156,0.4694946958488372,0.0011606695417771757
"[0, 8, 1]","[2, 5, 0]",1.894849164212,0.5277464923789141,0.001032556732004642
"[0, 8, 2]","[0, 7, 1]",364.54703203822146,0.0027431302743267253,0.3302832976616212
"[0, 8, 2]","[0, 8, 1]",282.28570927452,0.0035425101843448623,0.25575370733552666
"[0, 8, 2]","[-2, -2, -2]",88.44454902987927,0.011306519293372952,0.08013165585372456
"[0, 8, 2]","[1, 1, 3]",79.59856980696401,0.012563039793618388,0.07211710921908261
"[0, 8, 2]","[0, 7, 2]",64.14826519249999,0.015588886106259298,0.05811897699068277
"[0, 8, 2]","[0, 6, 1]",57.92587764169,0.017263441499940038,0.05248143094314105
"[0, 8, 2]","[0, 1, 3]",29.899031943199997,0.03344589891404268,0.027088825307059063
"[0, 8, 2]","[1, 0, 4]",22.13872627104264,0.04516971698177577,0.020057909888733606
"[0, 8, 2]","[1, 0, 3]",20.178070827123403,0.04955875160552009,0.01828153622859101
"[0, 8, 2]","[2, 6, 0]",16.0955460378,0.06212898883029655,0.014582727483217175
"[0, 8, 2]","[2, 1, 1]",15.007691651199998,0.06663249907057099,0.013597120407573129
"[0, 8, 2]","[1, 1, 2]",7.139487066446001,0.140066084677116,0.006468447483262038
"[0, 8, 2]","[0, 2, 4]",6.212706138320001,0.160960453904619,0.0056287745899184435
"[0, 8, 2]","[2, 1, 2]",5.21027522653,0.19192844072960646,0.004720562046333029
"[0, 8, 2]","[1, 2, 3]",5.097466655999998,0.19617587862452127,0.004618356340608791
"[0, 8, 2]","[0, 0, 3]",5.007952061679998,0.1996824226117959,0.004537255212900935
"[0, 8, 2]","[0, 9, 1]",4.812600000392799,0.20778789010480428,0.004360264269794954
"[0, 8, 2]","[2, 1, 3]",4.4021330468258295,0.22716260262080284,0.0039883770588437905
"[0, 8, 2]","[0, 2, 3]",3.9766336891,0.2514689755661961,0.0036028703377031994
"[0, 8, 2]","[0, 1, 4]",2.8346266164233094,0.3527801489643054,0.0025682003808318856
"[0, 8, 2]","[0, 6, 2]",2.820708504099,0.3545208583399593,0.002555590430313304
"[0, 8, 2]","[0, 3, 3]",2.3086474794430005,0.4331540475123844,0.002091657963542761
"[0, 8, 2]","[2, 0, 3]",1.9144480110000002,0.522343774421775,0.0017345092586256914
"[0, 8, 2]","[1, 8, 1]",1.7306698649999999,0.5778109506748706,0.0015680043998159922
"[0, 8, 2]","[3, 1, 0]",1.7274866119980001,0.5788756874031031,0.0015651203404041974
"[0, 8, 2]","[2, 0, 1]",1.6743785055147002,0.5972365248994893,0.0015170038588522923
"[0, 8, 2]","[2, 2, 2]",1.6147584261000003,0.6192876803344645,0.0014629874639694772
"[0, 8, 2]","[0, 10, 1]",1.56885941845952,0.6374057409056516,0.001421402498874207
"[0, 8, 2]","[2, 3, 2]",1.16946205731238,0.8550940098887584,0.0010595444506013131
"[0, 8, 2]","[3, 0, 2]",1.1264963711500002,0.8877081414644376,0.0010206171044296478
"[0, 8, 2]","[2, 3, 1]",1.121573784807,0.8916042917070138,0.0010161571914211673
"[0, 9, 0]","[0, 8, 0]",229.53730000000002,0.00435659041036032,0.404776952446656
"[0, 9, 0]","[-2, -2, -2]",100.98474092364084,0.009902486166262936,0.17808127774739202
"[0, 9, 0]","[1, 6, 0]",56.9324347,0.017564680050473933,0.1003973533418501
"[0, 9, 0]","[0, 4, 1]",55.990202123469096,0.01786026772674992,0.09873577576459298
"[0, 9, 0]","[0, 3, 1]",40.301200070638004,0.024813156884838372,0.07106904605280191
"[0, 9, 0]","[0, 3, 2]",33.557826775454,0.02979930752641747,0.05917746201990292
"[0, 9, 0]","[0, 5, 1]",13.309251365999998,0.0751357061716194,0.02347016457576164
"[0, 9, 0]","[1, 5, 0]",11.336957316549,0.08820708873449323,0.019992127783199174
"[0, 9, 0]","[0, 7, 0]",9.4803239,0.10548162811188339,0.016718052431779918
"[0, 9, 0]","[0, 2, 1]",4.830163066637001,0.2070323478118617,0.00851773845006332
"[0, 9, 0]","[0, 6, 0]",3.2703288711000003,0.30577964462138096,0.005767052910102937
"[0, 9, 0]","[1, 1, 2]",2.7446846624709456,0.36434057932896896,0.004840107002661738
"[0, 9, 0]","[0, 6, 1]",1.0867244804,0.9201964417254329,0.0019163814479193045
"[0, 9, 0]","[0, 5, 0]",1.07542559964,0.9298644186401656,0.0018964564661403474
"[0, 9, 0]","[1, 4, 0]",0.9665947639000001,1.0345597114195166,0.001704539012972345
"[0, 9, 0]","[0, 2, 2]",0.83607501422,1.1960649259838612,0.0014743743011387089
"[0, 9, 0]","[3, 1, 0]",0.830837514009,1.2036047760707729,0.0014651382450648277
"[0, 9, 1]","[-2, -2, -2]",272.51493808037804,0.0036695236123351553,0.3172014902680967
"[0, 9, 1]","[0, 0, 4]",183.12945423186073,0.005460618032170276,0.21315872151271265
"[0, 9, 1]","[0, 8, 0]",105.23302516270876,0.00950272025776912,0.12248896387905868
"[0, 9, 1]","[0, 8, 1]",86.24126570513658,0.011595377129772799,0.10038296688237926
"[0, 9, 1]","[0, 5, 1]",43.243513405300995,0.023124855527520926,0.05033451374523955
"[0, 9, 1]","[1, 6, 0]",30.163306456661,0.03315286410781298,0.035109435933541905
"[0, 9, 1]","[0, 11, 0]",25.610000003819,0.0390472471632518,0.02980948576324033
"[0, 9, 1]","[1, 0, 2]",22.414308118026,0.04461435948566182,0.026089769568041443
"[0, 9, 1]","[0, 7, 0]",20.7947975316782,0.048088951021361404,0.02420469429432209
"[0, 9, 1]","[1, 5, 1]",15.49083920141,0.06455428185640055,0.01803100158399907
"[0, 9, 1]","[1, 5, 0]",11.154757881661,0.0896478444990771,0.012983896767519756
"[0, 9, 1]","[0, 1, 4]",5.887717905381969,0.16984509381570387,0.006853176222268126
"[0, 9, 1]","[0, 10, 0]",5.7111234514669995,0.1750968979217448,0.0066476240996964555
"[0, 9, 1]","[3, 0, 0]",3.7194060910156996,0.2688601286144904,0.004329308196068264
"[0, 9, 1]","[2, 0, 2]",3.299124902246201,0.3031106822658192,0.003840109987895134
"[0, 9, 1]","[1, 4, 0]",3.1777123171979995,0.31469179717368706,0.003698788366460817
"[0, 9, 1]","[1, 1, 2]",3.11079405792,0.3214613315381731,0.003620896960878979
"[0, 9, 1]","[0, 6, 0]",2.88953717287531,0.3460761845831953,0.003363358735038485
"[0, 9, 1]","[0, 6, 1]",2.789573595196534,0.35847772638869807,0.0032470032939914844
"[0, 9, 1]","[0, 0, 2]",2.3360825065186996,0.42806707263530264,0.0027191494810402004
"[0, 9, 1]","[0, 5, 0]",1.7753955947492999,0.5632547489458022,0.0020665220498987426
"[0, 9, 1]","[0, 7, 1]",1.766252005108,0.5661706240717636,0.0020558791094381183
"[0, 9, 1]","[0, 5, 2]",1.5886145611249,0.6294793113893522,0.001849112968999111
"[0, 9, 1]","[1, 0, 3]",1.55097682787,0.6447549583144502,0.0018053034620309238
"[0, 9, 1]","[0, 4, 1]",1.37499941433197,0.7272730370476851,0.001600469561104274
"[0, 9, 1]","[2, 5, 0]",1.2744364247399997,0.7846605610036703,0.0014834164175625442
"[0, 9, 1]","[1, 4, 1]",0.8805497817674001,1.1356541341624602,0.0010249408894769793
"[0, 9, 2]","[-2, -2, -2]",245.74078739816167,0.004069328541621987,0.07509070166053008
"[0, 9, 2]","[1, 3, 2]",242.15564100376508,0.004129575490601319,0.07399519301029218
"[0, 9, 2]","[0, 8, 1]",217.24640120369,0.004603068195649423,0.06638370810287451
"[0, 9, 2]","[1, 4, 2]",216.704695926002,0.004614574666815108,0.06621817990616984
"[0, 9, 2]","[1, 3, 3]",139.28103314510602,0.007179728477158682,0.04255992917416605
"[0, 9, 2]","[4, 2, 0]",127.49034835146121,0.007843731019098268,0.03895706453135684
"[0, 9, 2]","[1, 5, 2]",123.43557036889999,0.00810139246743379,0.03771805115058313
"[0, 9, 2]","[0, 4, 2]",100.45603311987222,0.009954603710129779,0.030696223011536926
"[0, 9, 2]","[0, 9, 1]",93.86609189386999,0.010653474325219093,0.02868254300423561
"[0, 9, 2]","[1, 2, 3]",89.386224105617,0.011187406225129497,0.02731363546907224
"[0, 9, 2]","[1, 2, 2]",80.13579469,0.012478818034667698,0.024486993449917203
"[0, 9, 2]","[0, 6, 2]",79.97312562495,0.012504200532185029,0.024437286869408548
"[0, 9, 2]","[2, 2, 2]",79.940998337113,0.012509225814055728,0.02442746977468987
"[0, 9, 2]","[1, 6, 1]",73.79697061819,0.013550691737385665,0.022550046993879143
"[0, 9, 2]","[3, 4, 0]",68.1617734425,0.01467097978082365,0.020828106918736516
"[0, 9, 2]","[2, 1, 2]",67.51197847039,0.014812186261710414,0.02062954989078915
"[0, 9, 2]","[3, 3, 0]",59.39861154378999,0.016835410357408397,0.018150358618562068
"[0, 9, 2]","[4, 3, 0]",51.48040861307,0.01942486524370976,0.015730803361766802
"[0, 9, 2]","[0, 3, 2]",49.284935272300004,0.020290175780387762,0.015059935349252896
"[0, 9, 2]","[0, 5, 2]",48.415532166615996,0.020654528727653453,0.01479427294162872
"[0, 9, 2]","[1, 1, 3]",45.2998474700715,0.02207512951695203,0.013842217108758657
"[0, 9, 2]","[2, 0, 2]",44.605785223834005,0.022418616665572665,0.013630133385833111
"[0, 9, 2]","[0, 7, 2]",41.7206132895,0.023968966924359045,0.012748515046223161
"[0, 9, 2]","[2, 1, 3]",36.1775768393082,0.027641431167204793,0.011054736407431716
"[0, 9, 2]","[0, 8, 2]",34.2549378682867,0.029192871516658104,0.01046723804827669
"[0, 9, 2]","[2, 5, 1]",33.869080172580006,0.029525454925392033,0.010349332000125288
"[0, 9, 2]","[1, 10, 0]",33.384141257250384,0.029954342461417052,0.01020114982898413
"[0, 9, 2]","[2, 2, 1]",31.0111636706,0.032246451975229996,0.009476042068514644
"[0, 9, 2]","[2, 3, 1]",30.4892160088,0.03279848191935711,0.00931655118151292
"[0, 9, 2]","[2, 4, 1]",25.756428706399998,0.03882525840049861,0.007870359350234031
"[0, 9, 2]","[5, 1, 0]",25.300605794106,0.03952474530206541,0.00773107411932263
"[0, 9, 2]","[3, 4, 1]",24.365904992500994,0.04104095457598502,0.007445458777326274
"[0, 9, 2]","[0, 7, 1]",24.168103487899998,0.04137685029777616,0.007385016821689777
"[0, 9, 2]","[5, 0, 0]",24.050173959652,0.04157974082339942,0.007348981244867565
"[0, 9, 2]","[0, 2, 3]",23.931432669479992,0.041786048240869025,0.007312697618980723
"[0, 9, 2]","[1, 1, 4]",23.6404308046599,0.04230041356957354,0.007223776547126019
"[0, 9, 2]","[3, 1, 2]",21.194855113230002,0.04718126142677861,0.006476485075580988
"[0, 9, 2]","[1, 5, 1]",20.5561278795,0.04864729417242386,0.006281310002454995
"[0, 9, 2]","[1, 0, 3]",20.247196159326997,0.049389554589727415,0.006186910127372805
"[0, 9, 2]","[0, 13, 0]",20.041494348340002,0.0498964789061664,0.006124054085104054
"[0, 9, 2]","[3, 0, 2]",19.458249708780993,0.05139208381875819,0.00594583275811991
"[0, 9, 2]","[3, 5, 0]",19.23585961505,0.051986239243376836,0.005877877298395781
"[0, 9, 2]","[1, 1, 2]",18.784577473043,0.053235160675562714,0.0057399795849190725
"[0, 9, 2]","[2, 5, 0]",18.283989516499997,0.05469265879296044,0.0055870155560429026
"[0, 9, 2]","[3, 2, 1]",17.66117306793,0.05662138047986448,0.005396702321418709
"[0, 9, 2]","[0, 2, 4]",16.63184715701,0.06012561266103984,0.005082172504424538
"[0, 9, 2]","[0, 3, 3]",16.08879219589,0.06215506967983944,0.004916231886660254
"[0, 9, 2]","[2, 4, 0]",15.462545742319001,0.06467240366915317,0.0047248705497452215
"[0, 9, 2]","[2, 3, 2]",13.085359821821001,0.07642128406223962,0.0039984768540234535
"[0, 9, 2]","[2, 6, 0]",12.739548543860002,0.07849571721927019,0.0038928077391030126
"[0, 9, 2]","[0, 1, 4]",12.214014237217999,0.08187316475797488,0.0037322208855723096
"[0, 9, 2]","[3, 0, 1]",11.1090098513,0.09001702342382727,0.0033945660926701262
"[0, 9, 2]","[3, 2, 0]",10.878290287764,0.09192621023588689,0.0033240654073904835
"[0, 9, 2]","[4, 1, 1]",10.774404423792099,0.0928125547052786,0.00329232113530259
"[0, 9, 2]","[0, 5, 3]",10.387220079834801,0.09627214907493363,0.0031740097049228278
"[0, 9, 2]","[4, 2, 1]",10.107483721196699,0.09893659268556336,0.00308853101954667
"[0, 9, 2]","[4, 1, 0]",10.073845340847999,0.0992669597522153,0.0030782521822000026
"[0, 9, 2]","[0, 4, 3]",9.715186404757,0.10293163284137855,0.002968657224630929
"[0, 9, 2]","[0, 0, 5]",9.173118252538899,0.1090141838870576,0.002803018144814955
"[0, 9, 2]","[0, 3, 4]",8.430127766406,0.11862216418415304,0.002575983481495426
"[0, 9, 2]","[0, 2, 2]",8.13645217158,0.12290369056588606,0.0024862454013438082
"[0, 9, 2]","[0, 10, 1]",8.000267819529,0.12499581545994706,0.0024446317210957457
"[0, 9, 2]","[0, 6, 3]",7.797945297793899,0.1282389093294753,0.0023828082839705083
"[0, 9, 2]","[1, 11, 0]",7.531298184356,0.1327792334762682,0.0023013292626985326
"[0, 9, 2]","[2, 0, 3]",7.40646396364,0.13501719645288565,0.002263183827730011
"[0, 9, 2]","[3, 3, 1]",7.3446136170930005,0.13615420117849578,0.002244284295546792
"[0, 9, 2]","[2, 8, 0]",7.181001479499999,0.13925634228801584,0.0021942895415537084
"[0, 9, 2]","[1, 9, 1]",6.814272791872001,0.14675080240297841,0.002082228720211855
"[0, 9, 2]","[0, 1, 3]",6.506055411120999,0.1537029639020088,0.0019880471249235487
"[0, 9, 2]","[0, 0, 4]",6.4604345627052,0.1547883490334846,0.001974106819961717
"[0, 9, 2]","[1, 7, 1]",6.1439045745,0.16276294461838733,0.001877385151725109
"[0, 9, 2]","[0, 11, 0]",6.1338862700800005,0.16302878077114358,0.00187432387111186
"[0, 9, 2]","[4, 4, 0]",6.05596447143,0.16512646411940873,0.001850513405632238
"[0, 9, 2]","[2, 3, 0]",5.718137818693,0.17488210877515556,0.0017472841425447568
"[0, 9, 2]","[2, 7, 0]",5.7092471079,0.17515444350206527,0.0017445674192902425
"[0, 9, 2]","[1, 8, 1]",5.7057712713257285,0.1752611439272874,0.0017435053123035155
"[0, 9, 2]","[1, 3, 1]",5.46536181804,0.18297050283097674,0.0016700436996661303
"[0, 9, 2]","[2, 1, 1]",5.46094989297889,0.18311832549236423,0.0016686955533041852
"[0, 9, 2]","[0, 1, 5]",5.352985125069999,0.1868116530562792,0.0016357048956981309
"[0, 9, 2]","[1, 4, 1]",5.0526492436,0.19791597472685485,0.0015439316401787881
"[0, 9, 2]","[4, 0, 1]",4.931419139787001,0.20278138435484766,0.0015068875106548296
"[0, 9, 2]","[0, 5, 1]",4.802625881092301,0.2082194251142797,0.0014675323174574487
"[0, 9, 2]","[3, 1, 1]",4.7423567427226,0.2108656210932578,0.0014491159530574936
"[0, 9, 2]","[1, 0, 2]",4.664671062817001,0.21437738835889078,0.0014253776380840208
"[0, 9, 2]","[5, 2, 0]",4.161778817797,0.24028187075288662,0.0012717094906917594
"[0, 9, 2]","[1, 6, 2]",3.8900618622990004,0.25706532065508253,0.001188681284192408
"[0, 9, 2]","[0, 8, 0]",3.692338810744019,0.27083105079365577,0.0011282633013539765
"[0, 9, 2]","[4, 0, 0]",3.5004826190000005,0.285674893676711,0.0010696380474492057
"[0, 10, 0]","[0, 9, 0]",181.55024020000002,0.005508117196090605,0.36719340155151325
"[0, 10, 0]","[2, 4, 0]",78.76273484787002,0.012696359540225424,0.15930111958226592
"[0, 10, 0]","[-2, -2, -2]",68.2053443253072,0.01466160767740536,0.13794832967013473
"[0, 10, 0]","[0, 4, 1]",27.89996076658,0.03584234430887986,0.05642890632228575
"[0, 10, 0]","[0, 5, 1]",26.120344998310006,0.03828433353635644,0.052829554612886194
"[0, 10, 0]","[1, 6, 0]",18.3678377278492,0.05444298968755622,0.037149765304662845
"[0, 10, 0]","[2, 5, 0]",14.652272995400002,0.06824879664158212,0.029634871073237538
"[0, 10, 0]","[0, 6, 1]",9.403656640900001,0.10634161137388067,0.019019312038313394
"[0, 10, 0]","[0, 3, 1]",9.22086690835,0.10844967289295165,0.01864961170858766
"[0, 10, 0]","[0, 7, 0]",7.3565360900000005,0.13593354097172652,0.014878920058424519
"[0, 10, 0]","[0, 6, 0]",6.589479033,0.15175706531457447,0.013327513188162922
"[0, 10, 0]","[1, 5, 0]",5.934861268600001,0.16849593524464881,0.012003519767051034
"[0, 10, 0]","[0, 8, 0]",5.612696663,0.1781674763562757,0.011351927583755394
"[0, 10, 0]","[2, 3, 0]",4.093513479765,0.24428892318131756,0.008279312311986035
"[0, 10, 0]","[1, 2, 2]",2.9821116920187003,0.3353328457402826,0.006031452972976486
"[0, 10, 0]","[2, 2, 0]",2.8626148968851277,0.3493309564930027,0.005789765412380239
"[0, 10, 0]","[1, 2, 1]",2.8075895185100004,0.3561774231621666,0.005678474147576822
"[0, 10, 0]","[1, 3, 1]",2.80698481723,0.356254153517946,0.005677251112456178
"[0, 10, 0]","[0, 5, 0]",2.405262969631,0.41575495595536216,0.004864750883676886
"[0, 10, 0]","[0, 7, 1]",2.3484842930000003,0.42580655232851494,0.0047499134954984805
"[0, 10, 0]","[3, 2, 0]",2.3330352448815,0.42862618650700757,0.004718667111450099
"[0, 10, 0]","[1, 4, 0]",2.237624466685,0.44690251420135835,0.004525694586863762
"[0, 10, 0]","[1, 7, 0]",2.025986,0.49358682636503903,0.004097646414657534
"[0, 10, 0]","[1, 1, 1]",1.5408446321809,0.648994700124053,0.0031164265116345184
"[0, 10, 0]","[0, 2, 1]",1.4105539963152,0.708941311436717,0.002852907930105063
"[0, 10, 0]","[1, 3, 0]",1.37140594964,0.7291786945087297,0.0027737292718618767
"[0, 10, 0]","[0, 4, 2]",1.1092422905325,0.9015162949836169,0.002243491660251852
"[0, 10, 0]","[1, 4, 1]",0.9618169579375999,1.0396988655141568,0.001945317395702548
"[0, 10, 0]","[1, 1, 2]",0.837915170643,1.1934382322170145,0.0016947205433662646
"[0, 10, 0]","[2, 2, 1]",0.614931293622,1.626197935235839,0.0012437257762743217
"[0, 10, 1]","[-2, -2, -2]",606.9585578717605,0.0016475589429143236,0.3608804623661884
"[0, 10, 1]","[0, 4, 3]",163.46408986810002,0.006117551572378404,0.09719114355799537
"[0, 10, 1]","[0, 3, 3]",148.31567787291,0.006742375548840418,0.08818432446954498
"[0, 10, 1]","[0, 8, 0]",105.05262125999998,0.009519039011173744,0.06246132959393725
"[0, 10, 1]","[0, 10, 0]",62.050450968,0.016115918327744456,0.036893450376382274
"[0, 10, 1]","[1, 6, 0]",50.75156044197,0.019703827651632765,0.03017544832438688
"[0, 10, 1]","[0, 2, 3]",46.089652218139996,0.021696844126031817,0.02740360900602609
"[0, 10, 1]","[1, 7, 0]",37.48147258800001,0.026679848227739,0.022285427863727284
"[0, 10, 1]","[0, 11, 0]",31.076711986,0.03217843639476718,0.0184773376120649
"[0, 10, 1]","[0, 9, 1]",30.01033781689848,0.033321850826914426,0.017843301567577616
"[0, 10, 1]","[0, 3, 4]",29.122691271030003,0.034337485869472405,0.017315531933660623
"[0, 10, 1]","[1, 7, 1]",27.7665450997,0.03601456343990036,0.016509205618628894
"[0, 10, 1]","[3, 2, 1]",25.070885039400004,0.03988690460781324,0.014906442075176777
"[0, 10, 1]","[3, 4, 0]",20.094021985900003,0.049766044881492666,0.011947339486397143
"[0, 10, 1]","[3, 3, 0]",19.302501473255,0.05180675682815369,0.011476723684261928
"[0, 10, 1]","[3, 2, 0]",17.872000395100002,0.05595344549534431,0.010626188035979695
"[0, 10, 1]","[4, 0, 0]",16.86442124358,0.05929643155591142,0.010027109852872678
"[0, 10, 1]","[1, 4, 1]",15.0826759366,0.06630123223514833,0.00896773427959411
"[0, 10, 1]","[1, 9, 0]",11.4446042015,0.08737742104431483,0.006804639299126525
"[0, 10, 1]","[2, 1, 3]",11.359244117299998,0.0880340267075528,0.0067538865973906315
"[0, 10, 1]","[1, 6, 1]",11.28429822862425,0.08861871422924252,0.006709325882977798
"[0, 10, 1]","[2, 6, 0]",10.626922505199998,0.09410062033581942,0.006318468794069637
"[0, 10, 1]","[5, 0, 0]",9.696388585060001,0.10313118035933293,0.005765199535415416
"[0, 10, 1]","[3, 1, 0]",9.507371698637,0.10518154035603368,0.005652815418769083
"[0, 10, 1]","[0, 8, 1]",8.956711259999999,0.11164812295177194,0.005325408232356077
"[0, 10, 1]","[3, 1, 2]",8.2189831839,0.12166955177118256,0.004886775897824045
"[0, 10, 1]","[0, 5, 1]",8.00687937072,0.12489260218617197,0.0047606649448152846
"[0, 10, 1]","[1, 5, 0]",7.780226133199999,0.1285309684936755,0.004625903313906222
"[0, 10, 1]","[1, 3, 1]",7.59246528215,0.13170952554119872,0.004514266000514046
"[0, 10, 1]","[0, 5, 3]",6.75713679,0.14799167622001036,0.004017603207700381
"[0, 10, 1]","[0, 6, 2]",6.734688384,0.14848496960538807,0.004004256017794912
"[0, 10, 1]","[3, 3, 1]",6.526879885,0.15321256367811956,0.0038806989376118715
"[0, 10, 1]","[1, 2, 2]",6.314991245,0.15835334701243914,0.0037547159205151776
"[0, 10, 1]","[2, 3, 1]",6.24046677515,0.16024442337904496,0.0037104057698660693
"[0, 10, 1]","[1, 4, 2]",6.165357860349999,0.16219658658114475,0.003665748124711697
"[0, 10, 1]","[0, 7, 2]",5.51919256,0.18118592332643674,0.003281556437600559
"[0, 10, 1]","[1, 3, 2]",5.360786732499999,0.18653978415844397,0.003187372794371037
"[0, 10, 1]","[1, 5, 1]",5.310770664480001,0.1882965887961035,0.003157634649124209
"[0, 10, 1]","[0, 6, 1]",4.9832982372,0.20067030958232934,0.0029629287677484435
"[0, 10, 1]","[0, 1, 3]",4.794786921337,0.2085598414290234,0.002850845249116729
"[0, 10, 1]","[3, 4, 1]",4.470031817280001,0.2237120541590455,0.002657755011590774
"[0, 10, 1]","[2, 4, 0]",4.2253167481450005,0.23666864748992375,0.0025122543243493367
"[0, 10, 1]","[4, 2, 0]",4.065940426238731,0.2459455612154818,0.0024174936524816717
"[0, 10, 1]","[1, 1, 2]",3.8722681925469997,0.25824657546311275,0.002302341597476079
"[0, 10, 1]","[2, 4, 1]",2.9364404372300923,0.3405483684672615,0.0017459247735366222
"[0, 10, 1]","[0, 5, 2]",2.8563850531606,0.35009285561605097,0.0016983260970813423
"[0, 10, 1]","[4, 1, 0]",2.755615856613,0.36289528440626934,0.0016384115711705787
"[0, 10, 1]","[5, 1, 0]",2.727312863,0.36666127072052024,0.0016215834083760363
"[0, 10, 1]","[0, 7, 0]",2.6017216777,0.384360867102445,0.0015469104271117083
"[0, 10, 1]","[0, 7, 1]",2.5470011100000005,0.39261859607120464,0.0015143751188663494
"[0, 10, 1]","[2, 2, 0]",2.50971204812,0.39845208566819046,0.0014922040929899844
"[0, 10, 1]","[0, 9, 0]",2.467572233,0.40525662699009635,0.0014671489458678239
"[0, 10, 1]","[0, 4, 2]",2.3385421704,0.4276168343925794,0.0013904313050234476
"[0, 10, 1]","[2, 2, 1]",2.12521479869,0.470540672225889,0.0012635928585766078
"[0, 10, 1]","[1, 2, 3]",2.10494615896,0.4750715336557941,0.0012515416962980102
"[0, 10, 1]","[2, 5, 1]",2.1008568563,0.47599625695640496,0.001249110312119376
"[0, 10, 1]","[0, 2, 4]",2.0964280486401554,0.47700182252791756,0.0012464770678306393
"[0, 10, 1]","[1, 1, 3]",2.06019437879,0.4853910923625193,0.0012249335483280927
"[0, 10, 1]","[3, 1, 1]",2.01556827709,0.4961379931240839,0.0011984001252364634
"[0, 10, 1]","[1, 5, 2]",1.99012859206,0.5024800929898158,0.0011832744050748305
"[0, 10, 1]","[3, 5, 0]",1.8499722935965002,0.5405486360316871,0.0010999414177776516
"[0, 10, 1]","[0, 12, 0]",1.820914179891,0.5491747008416729,0.001082664281845505
"[0, 10, 1]","[2, 7, 0]",1.7351552929999998,0.5763172921952411,0.0010316744632625815
"[0, 11, 0]","[-2, -2, -2]",229.25977593636185,0.004361864160059115,0.23032764924022095
"[0, 11, 0]","[0, 10, 0]",169.21986280000002,0.00590947175735448,0.17000807509423596
"[0, 11, 0]","[1, 7, 0]",100.47828120107522,0.009952399543925508,0.10094630082498891
"[0, 11, 0]","[1, 3, 2]",47.1411961772,0.021212868596738182,0.047360776017161064
"[0, 11, 0]","[0, 6, 2]",34.147832566000005,0.029284435492859674,0.03430689037992722
"[0, 11, 0]","[1, 2, 2]",31.118964204600005,0.03213474566265223,0.03126391379718385
"[0, 11, 0]","[0, 4, 2]",28.7816155552,0.03474440126830647,0.028915677968755986
"[0, 11, 0]","[0, 5, 2]",26.6587200507909,0.037511178259675385,0.026782894190545775
"[0, 11, 0]","[1, 8, 0]",25.8256434,0.038721203747435,0.02594593713678486
"[0, 11, 0]","[1, 2, 3]",21.8215897182,0.04582617549471951,0.021923232900099905
"[0, 11, 0]","[0, 3, 2]",18.263582062439998,0.05475377155374968,0.018348652335398535
"[0, 11, 0]","[2, 4, 1]",14.5129346393,0.06890405178922744,0.014580534703021
"[0, 11, 0]","[3, 1, 1]",13.678707900298,0.07310632022328763,0.013742422204032073
"[0, 11, 0]","[0, 4, 3]",13.071390250884,0.07650295651852115,0.013132275718630064
"[0, 11, 0]","[2, 3, 1]",12.189225381599998,0.08203966771420357,0.012246001797465229
"[0, 11, 0]","[0, 8, 0]",11.55054521,0.08657599981810729,0.01160434670581146
"[0, 11, 0]","[5, 0, 0]",11.04195235331,0.0905636945354355,0.011093384865151313
"[0, 11, 0]","[2, 2, 1]",10.54560430535,0.09482623954444029,0.010594724868539728
