initial_state,final_state,sum_A_if,lifetime,branching_ratio
"[0.0, 8.0, 1.0]","['0', '10', '0']",15.394078299999999,0.0649600437591642,0.053808599711292225
"[0.0, 8.0, 1.0]","['0', '3', '2']",13.9264797,0.07180565523676453,0.0486787423684039
"[0.0, 8.0, 1.0]","['0', '7', '0']",10.4714008,0.0954982068874682,0.03660182851374123
"[0.0, 8.0, 1.0]","['0', '8', '0']",7.215572290000001,0.13858914578208736,0.025221376263917163
"[0.0, 8.0, 1.0]","['0', '4', '1']",4.8714089,0.20527942131895355,0.017027566472110667
"[0.0, 8.0, 1.0]","['0', '5', '1']",4.2869953700000005,0.23326360625390644,0.014984802164381167
"[0.0, 8.0, 1.0]","['0', '9', '0']",4.27858937,0.2337218913812241,0.014955419756395548
"[0.0, 8.0, 1.0]","['0', '6', '0']",3.7607653599999997,0.2659033213388245,0.013145413055638011
"[0.0, 8.0, 1.0]","['0', '3', '1']",1.4331054,0.6977853827080688,0.005009289501450135
"[0.0, 8.0, 1.0]","['0', '8', '1']",0.7579376444000001,1.3193697494622023,0.0026493020575086563
"[0.0, 8.0, 1.0]","['0', '1', '3']",0.43438299999999996,2.3021158747004375,0.0015183462441132477
"[0.0, 9.0, 0.0]","['0', '7', '0']",408.28615393,0.0024492625830545515,0.4882337010919542
"[0.0, 9.0, 0.0]","['0', '8', '0']",316.49293188000007,0.0031596282231640964,0.37846621545659564
"[0.0, 9.0, 0.0]","['0', '9', '1']",43.02628928,0.02324160453373868,0.051451376093025844
"[0.0, 9.0, 0.0]","['0', '6', '0']",34.82897014,0.028711730377911193,0.0416489191048805
"[0.0, 9.0, 0.0]","['0', '10', '1']",18.012459000000003,0.05551712844981353,0.02153952427405816
"[0.0, 9.0, 0.0]","['0', '1', '4']",5.166,0.1935733643050716,0.006177567560308364
"[0.0, 9.0, 0.0]","['0', '9', '0']",2.7660211643999997,0.3615301332001623,0.0033076427828733655
"[0.0, 9.0, 0.0]","['0', '5', '0']",2.5195745500000006,0.396892403917955,0.0030129388319509384
"[0.0, 9.0, 0.0]","['0', '10', '0']",2.165618,0.4617619543243546,0.0025896731523073705
"[0.0, 9.0, 0.0]","['0', '11', '0']",1.6302280000000002,0.6134111302222756,0.0019494470787275232
"[0.0, 9.0, 0.0]","['0', '8', '1']",1.3572316100000001,0.7367939212674246,0.001622994573318059
"[0.0, 9.0, 1.0]","['0', '7', '1']",153.15961577,0.006529136254178787,0.37262413127841787
"[0.0, 9.0, 1.0]","['0', '8', '1']",143.30747707999998,0.006978002965202994,0.34865472784175283
"[0.0, 9.0, 1.0]","['0', '5', '2']",36.82531698,0.027155231292186967,0.08959281909750426
"[0.0, 9.0, 1.0]","['0', '10', '0']",36.292784950000005,0.027553685984078768,0.08829721461286866
"[0.0, 9.0, 1.0]","['0', '8', '0']",15.862218039999997,0.06304288577286511,0.03859140797388701
"[0.0, 9.0, 1.0]","['0', '9', '0']",12.374548540000003,0.08081102892501965,0.0301062089800783
"[0.0, 9.0, 1.0]","['0', '7', '0']",6.6840322500000005,0.149610289507505,0.016261673797441253
"[0.0, 9.0, 1.0]","['0', '6', '1']",4.984370339999999,0.2006271468183081,0.01212654300923239
"[0.0, 9.0, 1.0]","['0', '1', '3']",0.8460905999999999,1.1819065239585456,0.0020584654330896364
"[0.0, 9.0, 1.0]","['0', '9', '1']",0.693328316,1.4423181296983116,0.0016868079757277157
"[0.0, 10.0, 0.0]","['0', '8', '0']",217.16654922,0.004604760740508671,0.4721297997299129
"[0.0, 10.0, 0.0]","['0', '9', '0']",200.41884278,0.004989550813331964,0.43571953619783316
"[0.0, 10.0, 0.0]","['0', '5', '1']",19.96100008,0.05009769029568582,0.04339610775245147
"[0.0, 10.0, 0.0]","['0', '6', '1']",11.441010270000001,0.08740486866113091,0.02487326849776877
"[0.0, 10.0, 0.0]","['0', '7', '0']",7.19597918,0.13896649434163594,0.015644380874110863
"[0.0, 10.0, 0.0]","['0', '6', '0']",2.0945819,0.47742224832554886,0.004553714817115242
"[0.0, 10.0, 0.0]","['0', '5', '0']",0.8498498899999999,1.1766783896389046,0.0018476117054275882
"[0.0, 10.0, 0.0]","['0', '10', '0']",0.8443158365000001,1.1843909077263883,0.0018355804253799293
"[0.0, 10.0, 1.0]","['0', '9', '1']",158.98213109,0.006290015067378224,0.36528994889288363
"[0.0, 10.0, 1.0]","['0', '8', '1']",101.59358238999998,0.009843141431524434,0.23342946949226268
"[0.0, 10.0, 1.0]","['0', '5', '2']",81.79692610000001,0.01222539828425166,0.18794310247199483
"[0.0, 10.0, 1.0]","['0', '6', '2']",30.14647125,0.033171378225569266,0.06926692243154839
"[0.0, 10.0, 1.0]","['0', '9', '0']",12.758540199999999,0.07837887284314864,0.029315033492458648
"[0.0, 10.0, 1.0]","['0', '10', '0']",11.041650839999999,0.09056616754963429,0.025370172379645294
"[0.0, 10.0, 1.0]","['0', '7', '1']",9.022874459999999,0.11082942630235822,0.020731671715322864
"[0.0, 10.0, 1.0]","['0', '6', '1']",5.7078171300000005,0.17519832489798073,0.013114733167888535
"[0.0, 10.0, 1.0]","['0', '3', '3']",5.545322810000001,0.18033215274621675,0.012741373335300926
"[0.0, 10.0, 1.0]","['0', '8', '0']",5.51277601,0.18139681318196713,0.012666591227229315
"[0.0, 10.0, 1.0]","['0', '11', '0']",4.807967090000001,0.20798811249766683,0.011047166373625485
"[0.0, 10.0, 1.0]","['0', '0', '4']",2.452,0.4078303425774878,0.005633909600685242
"[0.0, 10.0, 1.0]","['0', '5', '1']",1.8538154600000003,0.5394280183638127,0.004259473376016611
"[0.0, 10.0, 1.0]","['0', '2', '3']",1.37909654,0.7251123985852361,0.0031687215485227565
"[0.0, 10.0, 1.0]","['0', '0', '3']",1.033,0.9680542110358181,0.0023735026988204954
"[0.0, 10.0, 1.0]","['0', '10', '1']",0.637753994,1.5680027242604773,0.0014653541393441919
"[0.0, 10.0, 1.0]","['0', '4', '2']",0.48208064000000006,2.0743417532801147,0.0011076666990214056
"[0.0, 10.0, 1.0]","['0', '12', '0']",0.46794475,2.1370044219964,0.0010751869574287338
"[0.0, 11.0, 0.0]","['0', '9', '0']",319.46994858,0.003130184871675294,0.5430848851736187
"[0.0, 11.0, 0.0]","['0', '10', '0']",236.98138453000004,0.0042197407276663434,0.4028579482289917
"[0.0, 11.0, 0.0]","['0', '7', '1']",19.68540973,0.05079904425235451,0.033464332186273045
"[0.0, 11.0, 0.0]","['0', '8', '0']",10.46509866,0.09555571643315974,0.017790208216324533
"[0.0, 11.0, 0.0]","['0', '11', '0']",0.8491773659999999,1.1776102850108232,0.001443564236185617
"[0.0, 11.0, 0.0]","['0', '7', '0']",0.7994688599999998,1.25083045761157,0.0013590619586062846
"[0.0, 11.0, 1.0]","['0', '9', '1']",43.218664,0.023138151609684188,0.3865814906513656
"[0.0, 11.0, 1.0]","['0', '8', '0']",28.529622999999997,0.035051286867688373,0.2551912337471025
"[0.0, 11.0, 1.0]","['0', '7', '0']",15.333114600000002,0.06521832165788416,0.13715135429443673
"[0.0, 11.0, 1.0]","['0', '10', '1']",12.5670245,0.07957333098220665,0.11240928373589319
"[0.0, 11.0, 1.0]","['0', '6', '0']",2.7112430499999998,0.3688345093222093,0.02425147570010852
"[0.0, 11.0, 1.0]","['0', '1', '4']",2.2431,0.44581160001783243,0.020064038575557965
"[0.0, 11.0, 1.0]","['0', '10', '0']",2.0379928,0.490678867952821,0.018229399561280987
"[0.0, 11.0, 1.0]","['0', '11', '0']",1.6364414999999999,0.6110820337910032,0.014637611066222609
"[0.0, 11.0, 1.0]","['0', '9', '0']",1.3988915,0.7148517236683474,0.01251277830637071
"[0.0, 11.0, 1.0]","['0', '8', '1']",1.36369,0.7333044900233924,0.012197908593064348
"[0.0, 11.0, 1.0]","['0', '12', '0']",0.46425051000000006,2.154009480786569,0.0041526192061711285
"[0.0, 11.0, 1.0]","['0', '7', '1']",0.1533584,6.520673142129808,0.001371757324009562
"[0.0, 11.0, 1.0]","['0', '11', '1']",0.13964,7.161271841879119,0.0012490492384159928
"[0.0, 12.0, 0.0]","['0', '10', '0']",356.24873146,0.0028070275391627077,0.49601268777747304
"[0.0, 12.0, 0.0]","['0', '11', '0']",300.14955111,0.0033316724822737317,0.41790460550170216
"[0.0, 12.0, 0.0]","['0', '7', '1']",45.423833640000005,0.022014874568389686,0.0632445699402104
"[0.0, 12.0, 0.0]","['0', '9', '0']",14.39029098,0.06949129808353605,0.02003590827576368
"[0.0, 12.0, 0.0]","['0', '8', '0']",1.18643466,0.842861418091073,0.0016518982177625755
"[0.0, 12.0, 0.0]","['0', '12', '0']",0.826196014,1.210366526895396,0.0011503302870881603
"[0.0, 13.0, 0.0]","['0', '11', '0']",493.48020021,0.002026423754335941,0.5428352654946531
"[0.0, 13.0, 0.0]","['0', '12', '0']",298.77044132,0.003347051320009745,0.328651750904859
"[0.0, 13.0, 0.0]","['0', '3', '2']",63.416183000000004,0.015768845627306204,0.06975870667316172
"[0.0, 13.0, 0.0]","['0', '10', '0']",16.98458188,0.05887692773747575,0.018683282551603862
"[0.0, 13.0, 0.0]","['0', '6', '2']",8.791463509999998,0.11374670427313191,0.009670735373995855
"[0.0, 13.0, 0.0]","['0', '4', '2']",6.5051703,0.15372387714430782,0.007155780202297312
"[0.0, 13.0, 0.0]","['1', '2', '2']",5.898599999999999,0.16953175329739262,0.006488544212481405
"[0.0, 13.0, 0.0]","['1', '1', '2']",3.71095,0.2694727765127528,0.0040820979800813536
"[0.0, 13.0, 0.0]","['0', '2', '2']",2.8832000000000004,0.3468368479467258,0.0031715611625515194
"[0.0, 13.0, 0.0]","['0', '7', '1']",2.09456738,0.47742555792117797,0.002304054021488377
"[0.0, 13.0, 0.0]","['0', '9', '0']",1.7166195999999998,0.5825402436276506,0.0018883060676452284
"[0.0, 13.0, 0.0]","['0', '3', '1']",1.5442719999999999,0.647554316856098,0.0016987212470920361
"[0.0, 13.0, 0.0]","['1', '2', '1']",1.2042000000000002,0.8304268393954491,0.0013246371919896432
"[0.0, 13.0, 0.0]","['1', '4', '1']",1.15965295,0.8623269573884152,0.0012756348010052364
"[0.0, 13.0, 0.0]","['0', '13', '0']",0.919008177,1.0881295999611111,0.0010109221150945034
"[0.0, 14.0, 0.0]","['0', '12', '0']",302.15295614,0.003309582050015286,0.6649569503073354
"[0.0, 14.0, 0.0]","['0', '13', '0']",85.05457708,0.011757156808379958,0.18718212427017092
"[0.0, 14.0, 0.0]","['0', '5', '0']",31.032607,0.032224169886854816,0.06829437637950778
"[0.0, 14.0, 0.0]","['0', '3', '1']",14.285783200000001,0.06999966232162895,0.031439145758422715
"[0.0, 14.0, 0.0]","['0', '11', '0']",11.43963749,0.08741535742493182,0.02517554868616703
"[0.0, 14.0, 0.0]","['1', '5', '1']",2.7948344300000003,0.3578029486347783,0.006150674820224647
"[0.0, 14.0, 0.0]","['0', '4', '1']",1.9773203700000002,0.5057349406661905,0.004351547440782129
"[0.0, 14.0, 0.0]","['0', '3', '2']",1.583298,0.6315930418657764,0.003484410753273868
"[0.0, 14.0, 0.0]","['0', '10', '0']",1.55244246,0.6441462571179611,0.0034165060534801007
"[0.0, 14.0, 0.0]","['0', '2', '1']",0.8193176,1.2205279124969366,0.0018030964832814402
"[0.0, 14.0, 0.0]","['0', '6', '0']",0.6142900000000001,1.6278956193328882,0.0013518861778569825
"[0.0, 14.0, 0.0]","['0', '4', '0']",0.59068,1.69296404144376,0.001299926952313341
"[0.0, 14.0, 0.0]","['0', '14', '0']",0.497019681,2.011992760503985,0.0010938059171837187
"[1.0, 0.0, 0.0]","['0', '0', '0']",432.74,0.002310856403383094,0.9536469408425193
"[1.0, 0.0, 0.0]","['0', '1', '0']",19.8961,0.05026110644799735,0.043845854091826154
"[1.0, 0.0, 0.0]","['0', '2', '0']",0.62202398,1.6076550617871677,0.0013707798346759912
"[1.0, 0.0, 0.0]","['0', '0', '1']",0.51568,1.9391870927707104,0.0011364252309785793
"[1.0, 0.0, 1.0]","['0', '0', '1']",80.55,0.012414649286157667,0.9473479197862698
"[1.0, 0.0, 1.0]","['0', '1', '1']",2.9662,0.33713168363562807,0.03488545499279992
"[1.0, 0.0, 1.0]","['0', '0', '0']",0.9347000000000001,1.0698619878035733,0.010992999387017088
"[1.0, 0.0, 1.0]","['1', '1', '0']",0.32855,3.0436767615279257,0.0038640739794634257
"[1.0, 0.0, 1.0]","['0', '0', '2']",0.13399,7.4632435256362415,0.0015758553416779922
"[1.0, 0.0, 1.0]","['1', '0', '1']",0.1134,8.818342151675484,0.0013336965127717316
"[1.0, 0.0, 2.0]","['0', '0', '2']",78.47999999999999,0.012742099898063202,0.9300624898534396
"[1.0, 0.0, 2.0]","['0', '1', '2']",2.8294,0.353431823001343,0.03353107554525131
"[1.0, 0.0, 2.0]","['0', '0', '1']",1.8715000000000002,0.5343307507347047,0.022179051347613565
"[1.0, 0.0, 2.0]","['1', '1', '1']",0.6377999999999999,1.567889620570712,0.00755853537243277
"[1.0, 0.0, 2.0]","['0', '6', '0']",0.2414269,4.142040509984596,0.002861137917069284
"[1.0, 0.0, 2.0]","['0', '0', '3']",0.2106,4.748338081671415,0.002495809892496616
"[1.0, 0.0, 2.0]","['1', '0', '2']",0.1107,9.033423667570009,0.0013119000716969391
"[1.0, 0.0, 3.0]","['0', '0', '3']",76.80000000000001,0.013020833333333332,0.9169644184255261
"[1.0, 0.0, 3.0]","['0', '0', '2']",2.793,0.3580379520229144,0.033347416935709556
"[1.0, 0.0, 3.0]","['0', '1', '3']",2.6496,0.3774154589371981,0.03163527243568064
"[1.0, 0.0, 3.0]","['1', '1', '2']",0.9247,1.0814318157240186,0.01104058590778755
"[1.0, 0.0, 3.0]","['0', '0', '4']",0.295,3.3898305084745766,0.003522194055150132
"[1.0, 0.0, 3.0]","['0', '13', '0']",0.1081,9.250693802035153,0.0012906751774973875
"[1.0, 0.0, 3.0]","['2', '0', '0']",0.09942999999999999,10.057326762546516,0.0011871584911985682
"[1.0, 0.0, 3.0]","['1', '0', '2']",0.084783,11.794817357253223,0.001012278571450148
"[1.0, 1.0, 0.0]","['0', '1', '0']",784.448,0.0012747817573631394,0.9050419821894068
"[1.0, 1.0, 0.0]","['0', '2', '0']",55.5658,0.017996681411947636,0.06410798647448925
"[1.0, 1.0, 0.0]","['0', '0', '0']",13.7241,0.07286452299240023,0.01583391973434267
"[1.0, 1.0, 0.0]","['1', '0', '0']",10.972800000000001,0.0911344415281423,0.012659659610538778
"[1.0, 1.0, 0.0]","['0', '3', '0']",2.042462215,0.4896051406267998,0.002356451991222575
"[1.0, 1.0, 1.0]","['0', '1', '1']",150.3607,0.0066506740125578025,0.8879317020188162
"[1.0, 1.0, 1.0]","['0', '2', '1']",8.785499999999999,0.11382391440441639,0.051881402308490907
"[1.0, 1.0, 1.0]","['1', '0', '1']",4.6342,0.2157869750981831,0.027366546534404255
"[1.0, 1.0, 1.0]","['0', '0', '1']",1.9383,0.5159160088737553,0.01144632884805053
"[1.0, 1.0, 1.0]","['0', '1', '0']",1.754336,0.5700162340623461,0.010359958090065301
"[1.0, 1.0, 1.0]","['1', '2', '0']",0.86166,1.1605505651881252,0.005088398965697374
"[1.0, 1.0, 1.0]","['1', '0', '0']",0.46962000000000004,2.12938120182275,0.002773267788072791
"[1.0, 1.0, 1.0]","['0', '1', '2']",0.31312070000000003,3.1936566314523436,0.001849085539561356
"[1.0, 1.0, 1.0]","['1', '1', '1']",0.22070007126,4.531036144623309,0.0013033099068411214
"[1.0, 1.0, 2.0]","['0', '1', '2']",146.4841,0.006826679482619615,0.8703610683549473
"[1.0, 1.0, 2.0]","['0', '2', '2']",8.428899999999999,0.1186394428691763,0.05008179323938239
"[1.0, 1.0, 2.0]","['1', '0', '2']",4.7176,0.21197218924877057,0.0280304509231466
"[1.0, 1.0, 2.0]","['0', '1', '1']",3.496371,0.2860108380946988,0.02077430382495612
"[1.0, 1.0, 2.0]","['0', '0', '2']",1.9201,0.5208062080099995,0.011408612179399225
"[1.0, 1.0, 2.0]","['1', '2', '1']",1.6609099999999999,0.602079582879265,0.009868589164567454
"[1.0, 1.0, 2.0]","['1', '0', '1']",0.89,1.1235955056179776,0.00528809168255055
"[1.0, 1.0, 2.0]","['0', '1', '3']",0.4893985,2.0433246117427823,0.0029078473452839497
"[1.0, 1.0, 2.0]","['1', '1', '2']",0.21530007282000002,4.644680268343627,0.0012792432857662583
"[1.0, 2.0, 0.0]","['0', '2', '0']",216.52189799999996,0.004618470506849151,0.8457016814609336
"[1.0, 2.0, 0.0]","['0', '3', '0']",17.692746999999997,0.05652033570592516,0.06910518532200789
"[1.0, 2.0, 0.0]","['1', '1', '0']",13.266399999999999,0.07537839956582042,0.051816545534499846
"[1.0, 2.0, 0.0]","['0', '1', '0']",5.898,0.169548999660902,0.023036693116631497
"[1.0, 2.0, 0.0]","['1', '0', '0']",1.9555756,0.5113583949400883,0.007638181580802392
"[1.0, 2.0, 0.0]","['0', '4', '0']",0.362738397,2.7568076836376383,0.0014168011416256093
"[1.0, 2.0, 0.0]","['1', '2', '0']",0.328971264,3.039779182658337,0.0012849118434992137
"[1.0, 2.0, 1.0]","['0', '2', '1']",210.537395,0.004749750038467038,0.8241902267234892
"[1.0, 2.0, 1.0]","['0', '3', '1']",17.012407,0.058780629924971815,0.0665984281910692
"[1.0, 2.0, 1.0]","['1', '1', '1']",13.49,0.07412898443291327,0.05280927009902383
"[1.0, 2.0, 1.0]","['0', '1', '1']",5.841899999999999,0.17117718550471597,0.022869271682096903
"[1.0, 2.0, 1.0]","['0', '2', '0']",2.4986783,0.4002115838601552,0.009781569846943639
"[1.0, 2.0, 1.0]","['1', '0', '1']",1.9641378999999999,0.5091292215276738,0.0076890058467627455
"[1.0, 2.0, 1.0]","['1', '3', '0']",1.5925276000000002,0.6279326022355907,0.006234263911679035
"[1.0, 2.0, 1.0]","['1', '1', '0']",1.34113,0.7456398708551744,0.005250118340096651
"[1.0, 2.0, 1.0]","['0', '2', '2']",0.5354443600000001,1.8676076819634442,0.00209610273018821
"[1.0, 2.0, 1.0]","['1', '2', '1']",0.320971837,3.1155381398773625,0.001256507667480567
"[1.0, 2.0, 1.0]","['0', '4', '1']",0.3129833,3.19505865009411,0.0012252349611700374
"[1.0, 2.0, 2.0]","['0', '2', '2']",204.38889999999998,0.00489263360192261,0.8030996041783081
"[1.0, 2.0, 2.0]","['0', '3', '2']",16.362129000000003,0.06111674098156785,0.06429125712509055
"[1.0, 2.0, 2.0]","['1', '1', '2']",13.6927,0.07303161538630072,0.05380234420818508
"[1.0, 2.0, 2.0]","['0', '1', '2']",5.7764,0.17311820511044942,0.02269704741096791
"[1.0, 2.0, 2.0]","['0', '2', '1']",4.9581408,0.20168850388435924,0.01948188435839872
"[1.0, 2.0, 2.0]","['1', '3', '1']",3.0577365,0.32703929851378627,0.012014678746407291
"[1.0, 2.0, 2.0]","['1', '1', '1']",2.5243700000000002,0.3961384424628719,0.009918936634032455
"[1.0, 2.0, 2.0]","['1', '0', '2']",1.9738575,0.5066221852388026,0.007755823222075098
"[1.0, 2.0, 2.0]","['0', '2', '3']",0.8783776,1.1384625473145036,0.00345138460493252
"[1.0, 2.0, 2.0]","['1', '2', '1']",0.31686003,3.1559676365617966,0.0012450292783655417
"[1.0, 2.0, 2.0]","['1', '2', '2']",0.31297224599999995,3.1951714977308248,0.0012297531171281614
"[1.0, 2.0, 2.0]","['0', '4', '2']",0.2576195,3.881693738245746,0.0010122571161086226
"[1.0, 3.0, 0.0]","['0', '3', '0']",270.6006838,0.003695482161970797,0.7832793961138208
"[1.0, 3.0, 0.0]","['0', '4', '0']",28.5899718,0.034977299278063645,0.08275639045674564
"[1.0, 3.0, 0.0]","['1', '2', '0']",25.667635999999998,0.038959567604901366,0.07429741175602071
"[1.0, 3.0, 0.0]","['0', '2', '0']",11.797485,0.0847638289008208,0.03414894152038303
"[1.0, 3.0, 0.0]","['1', '1', '0']",7.402972999999999,0.13508086548471812,0.021428608898758885
"[1.0, 3.0, 0.0]","['0', '5', '0']",0.63060162,1.5857872360048806,0.0018253363190577313
"[1.0, 3.0, 0.0]","['1', '3', '0']",0.42436341089999996,2.3564708321086787,0.001228360222726655
"[1.0, 3.0, 0.0]","['0', '3', '1']",0.357754608,2.7952120745290303,0.001035554712486564
"[1.0, 3.0, 1.0]","['0', '3', '1']",261.7318267,0.003820704622010725,0.7580728402858659
"[1.0, 3.0, 1.0]","['0', '4', '1']",27.572702999999997,0.036267753654765006,0.07986081609221662
"[1.0, 3.0, 1.0]","['1', '2', '1']",26.033991999999998,0.03841132009259279,0.07540413601300673
"[1.0, 3.0, 1.0]","['0', '2', '1']",11.666522,0.08571534858460816,0.033790592379637184
"[1.0, 3.0, 1.0]","['1', '1', '1']",7.423528,0.1347068401978143,0.021501301644725246
"[1.0, 3.0, 1.0]","['0', '3', '0']",3.1582348000000002,0.3166325695606926,0.0091474241222864
"[1.0, 3.0, 1.0]","['1', '2', '0']",2.5000231000000004,0.39999630403415065,0.007240997917955063
"[1.0, 3.0, 1.0]","['1', '4', '0']",2.43079952,0.4113872788653505,0.0070405006510884495
"[1.0, 3.0, 1.0]","['0', '3', '2']",0.79612332,1.2560868082598058,0.002305869614786948
"[1.0, 3.0, 1.0]","['0', '6', '0']",0.58331114,1.7143509379916868,0.0016894862892506846
"[1.0, 3.0, 1.0]","['0', '5', '1']",0.54529116,1.8338826545436753,0.0015793662683514008
"[1.0, 3.0, 1.0]","['1', '3', '1']",0.41366306709999995,2.4174263537969116,0.0011981222923924202
"[1.0, 3.0, 1.0]","['1', '3', '0']",0.40345172,2.478611319342002,0.0011685464284371568
"[1.0, 3.0, 2.0]","['0', '3', '2']",188.5182931,0.0053045250068625835,0.5387669893977843
"[1.0, 3.0, 2.0]","['0', '6', '1']",53.6061227,0.018654585514352076,0.15320109717441116
"[1.0, 3.0, 2.0]","['1', '2', '2']",20.312440000000002,0.04923091465131712,0.058050982566015666
"[1.0, 3.0, 2.0]","['0', '4', '2']",19.852545099999997,0.050371375305426215,0.056736647566276596
"[1.0, 3.0, 2.0]","['1', '5', '1']",11.9453721,0.08371442861959905,0.03413871438003853
"[1.0, 3.0, 2.0]","['1', '4', '1']",11.465069199999999,0.08722145349109625,0.03276605529652583
"[1.0, 3.0, 2.0]","['0', '7', '1']",10.2226197,0.09782228326463129,0.02921525518272094
"[1.0, 3.0, 2.0]","['0', '2', '2']",8.558195,0.11684706880364376,0.024458490892357704
"[1.0, 3.0, 2.0]","['0', '5', '1']",5.663380999999999,0.17657296939760897,0.016185393369565856
"[1.0, 3.0, 2.0]","['0', '3', '1']",4.66673897,0.21428239428613252,0.013337087153863144
"[1.0, 3.0, 2.0]","['1', '1', '2']",3.643896,0.2744315425028596,0.010413901193966563
"[1.0, 3.0, 2.0]","['1', '2', '1']",3.4470723,0.29010125491130545,0.00985139815753772
"[1.0, 3.0, 2.0]","['0', '12', '0']",1.6130299799999999,0.6199512795168259,0.004609883167528893
"[1.0, 3.0, 2.0]","['1', '5', '0']",1.0197318899999999,0.9806499235794226,0.002914294795130481
"[1.0, 3.0, 2.0]","['0', '3', '3']",0.9894053,1.0107081496329158,0.002827624343556141
"[1.0, 3.0, 2.0]","['1', '3', '1']",0.95942729,1.042288467737873,0.0027419500997984316
"[1.0, 3.0, 2.0]","['0', '13', '0']",0.8079373769999999,1.2377196902477259,0.0023090066277935794
"[1.0, 3.0, 2.0]","['1', '7', '0']",0.68518113,1.4594680971438894,0.0019581811851354593
"[1.0, 3.0, 2.0]","['0', '6', '0']",0.66724191,1.498706818341192,0.0019069126350514754
"[1.0, 3.0, 2.0]","['1', '6', '0']",0.47527762999999995,2.1040333836036007,0.0013582973494640348
"[1.0, 3.0, 2.0]","['0', '5', '2']",0.39990629999999994,2.5005857622147993,0.0011428934017449319
"[1.0, 3.0, 2.0]","['1', '3', '2']",0.388027192,2.577138975353047,0.0011089440637329642
"[1.0, 4.0, 0.0]","['0', '4', '0']",317.03938927999997,0.003154182205154417,0.7214388954589575
"[1.0, 4.0, 0.0]","['1', '3', '0']",41.7346409,0.023960910611309463,0.09496925067150204
"[1.0, 4.0, 0.0]","['0', '5', '0']",41.613471669999996,0.02403067948596369,0.09469352406335615
"[1.0, 4.0, 0.0]","['0', '3', '0']",19.5361946,0.05118704130844397,0.04445558227229516
"[1.0, 4.0, 0.0]","['1', '2', '0']",17.54616897,0.05699249800396741,0.0399271799948915
"[1.0, 4.0, 0.0]","['0', '6', '0']",0.9978086100000001,1.002196202736715,0.0022705631092484854
"[1.0, 4.0, 0.0]","['1', '4', '0']",0.51172638965,1.9541692987222319,0.0011644588458383876
"[1.0, 4.0, 0.0]","['0', '4', '1']",0.47485035000000003,2.105926635623202,0.001080545583910858
"[1.0, 4.0, 1.0]","['0', '4', '1']",305.86277225,0.0032694400585064993,0.6952097969237023
"[1.0, 4.0, 1.0]","['1', '3', '1']",42.2253586,0.023682451331508644,0.09597599198290963
"[1.0, 4.0, 1.0]","['0', '5', '1']",40.25580497000001,0.024841137837020872,0.09149930144267132
"[1.0, 4.0, 1.0]","['0', '3', '1']",19.2440625,0.05196407982981764,0.0437407294918417
"[1.0, 4.0, 1.0]","['1', '2', '1']",17.54810589,0.0569862073017158,0.03988591041151961
"[1.0, 4.0, 1.0]","['1', '3', '0']",3.89416526,0.2567944432846181,0.008851230307227873
"[1.0, 4.0, 1.0]","['0', '4', '0']",3.7235482699999998,0.2685610411060953,0.00846342697275511
"[1.0, 4.0, 1.0]","['1', '5', '0']",3.2783689200000006,0.3050297341154637,0.00745155801194167
"[1.0, 4.0, 1.0]","['0', '4', '2']",1.03435638,0.9667847748954765,0.0023510369817049087
"[1.0, 4.0, 1.0]","['1', '4', '0']",1.0073741600000001,0.9926798201772417,0.0022897078322018163
"[1.0, 4.0, 1.0]","['0', '6', '1']",0.8745781,1.143408461748585,0.0019878694579997798
"[1.0, 4.0, 1.0]","['0', '7', '0']",0.5105814799999999,1.9585512580675668,0.0011605245202370436
"[1.0, 4.0, 1.0]","['1', '4', '1']",0.498434756,2.006280637460202,0.001132915663287215
"[1.0, 5.0, 0.0]","['0', '5', '0']",356.5462637,0.002804685118903407,0.6603752530333922
"[1.0, 5.0, 0.0]","['1', '4', '0']",61.5417208,0.016249139396830127,0.11398416862841011
"[1.0, 5.0, 0.0]","['0', '6', '0']",56.54391059,0.017685370353157953,0.10472750121085832
"[1.0, 5.0, 0.0]","['1', '3', '0']",33.62016569,0.029744053292915226,0.06226940984926193
"[1.0, 5.0, 0.0]","['0', '4', '0']",29.01779406,0.03446161337875316,0.053745151880113126
"[1.0, 5.0, 0.0]","['0', '7', '0']",1.4915547599999999,0.6704413587872564,0.0027625751615698688
"[1.0, 5.0, 0.0]","['1', '5', '0']",0.5903570231,1.6938902407714915,0.0010934265990169812
"[1.0, 5.0, 0.0]","['0', '5', '1']",0.56286837,1.7766143085993622,0.0010425136373774964
"[1.0, 5.0, 1.0]","['0', '5', '1']",343.42187155999994,0.0029118704509339555,0.6342458856104066
"[1.0, 5.0, 1.0]","['1', '4', '1']",62.1449746,0.016091405724059947,0.11477194004088617
"[1.0, 5.0, 1.0]","['0', '6', '1']",54.90664926000001,0.018212730397454958,0.10140389785781147
"[1.0, 5.0, 1.0]","['1', '3', '1']",33.562150700000004,0.029795468381589738,0.06198398458728449
"[1.0, 5.0, 1.0]","['0', '4', '1']",28.554034169999998,0.03502132112213551,0.052734785375302975
"[1.0, 5.0, 1.0]","['1', '4', '0']",5.45335429,0.1833733784422798,0.010071482941656707
"[1.0, 5.0, 1.0]","['0', '5', '0']",4.20270208,0.23794215744171904,0.007761726096762579
"[1.0, 5.0, 1.0]","['1', '6', '0']",4.08477661,0.24481142923504942,0.007543936403239502
