initial_state,final_state,sum_A_if,lifetime,branching_ratio
"[0, 0, 0, 0, 7, 1]","[0, 2, 0, 0, 1, 0]",0.00786046119150237,127.21899843244057,0.0013329944285585646
"[0, 0, 0, 0, 7, 1]","[0, 0, 0, 0, 3, 1]",0.007293731716785049,137.1040283396635,0.0012368871882970397
"[0, 0, 0, 0, 7, 1]","[0, 0, 0, 0, 4, 0]",0.007007542074602859,142.70338862812656,0.0011883545145459828
"[0, 0, 0, 0, 7, 2]","[0, 0, 0, 0, 4, 2]",2.9189045063858323,0.34259428419540633,0.2237634766521066
"[0, 0, 0, 0, 7, 2]","[0, 0, 0, 0, 5, 1]",2.341246287872783,0.42712294096516573,0.17948014672186863
"[0, 0, 0, 0, 7, 2]","[0, 0, 0, 0, 6, 0]",1.651024797729539,0.6056844218058887,0.1265677064702057
"[0, 0, 0, 0, 7, 2]","[1, 0, 0, 0, 0, 4]",1.61539434946695,0.6190438887755063,0.1238362731669005
"[0, 0, 0, 0, 7, 2]","[0, 1, 1, 0, 1, 1]",1.031390154122644,0.9695651989723073,0.07906646009361722
"[0, 0, 0, 0, 7, 2]","[1, 0, 0, 0, 2, 2]",0.739657587029144,1.351976938432456,0.056702215794884187
"[0, 0, 0, 0, 7, 2]","[0, 1, 1, 0, 0, 2]",0.5259888497198236,1.90118098612293,0.040322351565821486
"[0, 0, 0, 0, 7, 2]","[1, 0, 0, 0, 4, 0]",0.37272703849168465,2.6829285153196887,0.028573287612759752
"[0, 0, 0, 0, 7, 2]","[0, 0, 0, 0, 2, 4]",0.3482193579046576,2.8717530410064103,0.02669452665952025
"[0, 0, 0, 0, 7, 2]","[1, 0, 0, 0, 1, 3]",0.30757587339910575,3.251230302782609,0.02357879355611733
"[0, 0, 0, 0, 7, 2]","[0, 1, 1, 0, 2, 0]",0.28644700247629706,3.491047179251764,0.021959052449452867
"[0, 0, 0, 0, 7, 2]","[0, 0, 0, 0, 3, 3]",0.15761402122412704,6.344613202768303,0.012082704754839173
"[0, 0, 0, 0, 7, 2]","[0, 0, 0, 0, 2, 2]",0.1155287074526516,8.655857250111112,0.008856440892867072
"[0, 0, 0, 0, 7, 2]","[0, 0, 0, 0, 4, 0]",0.10964215612544076,9.120579486378466,0.008405177349443134
"[0, 0, 0, 0, 7, 2]","[1, 0, 0, 0, 3, 1]",0.10310747311351347,9.698618051662232,0.007904227973960199
"[0, 0, 0, 0, 7, 2]","[1, 0, 0, 0, 0, 2]",0.08995263093474483,11.116962223433346,0.00689577661342708
"[0, 0, 0, 0, 7, 2]","[1, 1, 1, 0, 0, 0]",0.08374397301430218,11.941157841045055,0.006419820350184309
"[0, 0, 0, 0, 7, 2]","[1, 0, 0, 0, 1, 1]",0.06326891580161216,15.805549807991477,0.004850200660146837
"[0, 0, 0, 0, 7, 2]","[0, 0, 0, 0, 3, 1]",0.05693544190474316,17.56375232272839,0.004364675993153349
"[0, 0, 0, 0, 7, 2]","[0, 0, 0, 0, 1, 3]",0.03289538326588506,30.39940261273909,0.0025217629796639163
"[0, 0, 0, 0, 7, 2]","[1, 0, 0, 0, 2, 0]",0.0165730070778979,60.339080005198355,0.0012704881828841197
"[0, 0, 0, 0, 7, 2]","[0, 0, 0, 0, 5, 0]",0.01607065409741885,62.22522082412393,0.0012319777591369163
"[0, 0, 0, 0, 7, 2]","[0, 0, 0, 0, 0, 4]",0.015991042064340592,62.53501153811367,0.0012258746936663054
"[0, 0, 0, 0, 7, 2]","[0, 2, 0, 0, 0, 2]",0.015249296403323802,65.57679604037573,0.0011690124059355424
"[0, 0, 0, 0, 7, 2]","[0, 0, 0, 0, 4, 1]",0.014975392274805786,66.77621404832074,0.0011480148913089179
"[0, 0, 0, 0, 7, 2]","[0, 0, 0, 0, 1, 5]",0.014473682243846658,69.09091847896136,0.0011095537561285637
"[0, 0, 0, 0, 7, 3]","[0, 0, 0, 0, 4, 1]",0.05676192310133567,17.61744397233907,0.20803522875440938
"[0, 0, 0, 0, 7, 3]","[0, 0, 0, 0, 4, 3]",0.03765790463239798,26.55484976558352,0.13801806521999782
"[0, 0, 0, 0, 7, 3]","[0, 0, 0, 0, 3, 2]",0.034904130780144135,28.64990411303606,0.12792534915277107
"[0, 0, 0, 0, 7, 3]","[1, 0, 0, 0, 1, 2]",0.02066546613192593,48.3899077628405,0.07573994570967146
"[0, 0, 0, 0, 7, 3]","[0, 0, 0, 0, 2, 3]",0.01883358542507903,53.09663441292426,0.06902601318100568
"[0, 0, 0, 0, 7, 3]","[0, 0, 0, 0, 1, 4]",0.014526567386673008,68.83938740527387,0.053240581082985725
"[0, 0, 0, 0, 7, 3]","[1, 0, 0, 0, 2, 1]",0.014466346183645756,69.12595532453818,0.05301986742384359
"[0, 0, 0, 0, 7, 3]","[0, 0, 0, 0, 5, 0]",0.013305398501455417,75.15746333269271,0.04876493729744191
"[0, 0, 0, 0, 7, 3]","[0, 0, 0, 0, 4, 2]",0.010940228366217856,91.40577020200811,0.04009647288955322
"[0, 0, 0, 0, 7, 3]","[0, 0, 0, 0, 5, 1]",0.00813275374559264,122.95958186880148,0.029806940875613714
"[0, 0, 0, 0, 7, 3]","[1, 0, 0, 0, 0, 3]",0.007103380310968967,140.77804597563363,0.026034236811952265
"[0, 0, 0, 0, 7, 3]","[0, 1, 1, 0, 1, 0]",0.0045628428679276,219.16161238622504,0.016723042630269993
"[0, 0, 0, 0, 7, 3]","[0, 0, 0, 0, 5, 2]",0.004379560849864418,228.33339558028015,0.016051305055659056
"[0, 0, 0, 0, 7, 3]","[1, 0, 0, 0, 3, 0]",0.004113939530545104,243.0760084282275,0.0150777899084011
"[0, 0, 0, 0, 7, 3]","[1, 0, 0, 0, 2, 2]",0.0036279656616615406,275.63656695196465,0.013296671872612097
"[0, 0, 0, 0, 7, 3]","[1, 0, 0, 0, 4, 0]",0.003032655648043665,329.7439986782178,0.01111483151033813
"[0, 0, 0, 0, 7, 3]","[0, 0, 0, 0, 6, 0]",0.002156306425142007,463.75598029122574,0.007902968678812511
"[0, 0, 0, 0, 7, 3]","[0, 0, 0, 0, 3, 3]",0.002120442525507151,471.5996722244701,0.0077715257297911655
"[0, 0, 0, 0, 7, 3]","[0, 1, 1, 0, 0, 1]",0.002027370502718148,493.24975314540393,0.00743041220696392
"[0, 0, 0, 0, 7, 3]","[0, 1, 1, 0, 1, 1]",0.0019284790462629027,518.5433577501643,0.007067970174674151
"[0, 0, 0, 0, 7, 3]","[1, 0, 0, 0, 3, 1]",0.001636149071689798,611.1912522538122,0.00599656649753807
"[0, 0, 0, 0, 7, 3]","[1, 0, 0, 0, 1, 3]",0.0011487936637431004,870.4783387659993,0.004210385053405427
"[0, 0, 0, 0, 7, 3]","[0, 0, 0, 0, 2, 4]",0.001125258069240845,888.685029092615,0.00412412594661994
"[0, 0, 0, 0, 7, 3]","[0, 1, 1, 0, 2, 0]",0.000927712760684895,1077.9198501718765,0.003400112713639284
"[0, 0, 0, 0, 7, 3]","[1, 0, 0, 0, 0, 4]",0.0007410384819593544,1349.457584653275,0.0027159423375246244
"[0, 0, 0, 0, 7, 3]","[0, 1, 1, 0, 0, 2]",0.0006751152090836021,1481.2286651894494,0.002474330313061278
"[0, 0, 0, 0, 7, 3]","[0, 0, 0, 0, 0, 5]",0.0005756180935706608,1737.2629720459674,0.002109668510655722
"[0, 0, 0, 0, 7, 3]","[0, 0, 0, 0, 1, 5]",0.000483024078294454,2070.2901675853823,0.0017703069087789583
"[0, 0, 0, 0, 7, 3]","[0, 0, 0, 0, 1, 2]",0.0002876920760925308,3475.938627097844,0.0010544055520087243
"[0, 0, 0, 0, 7, 4]","[0, 0, 0, 0, 4, 2]",0.061307639030577094,16.311181050394904,0.21252621354325885
"[0, 0, 0, 0, 7, 4]","[1, 0, 0, 0, 4, 0]",0.033535178225909484,29.81943299252824,0.11625149103028173
"[0, 0, 0, 0, 7, 4]","[0, 0, 0, 0, 5, 1]",0.022964976696512335,43.544568462456525,0.07960932142542175
"[0, 0, 0, 0, 7, 4]","[0, 0, 0, 0, 6, 0]",0.022281010960065104,44.881266913441614,0.07723831757567379
"[0, 0, 0, 0, 7, 4]","[1, 0, 0, 0, 2, 2]",0.021539454032892476,46.42643209400385,0.07466767077943735
"[0, 0, 0, 0, 7, 4]","[0, 0, 0, 0, 2, 4]",0.021237660651946447,47.08616529798207,0.07362148786423997
"[0, 0, 0, 0, 7, 4]","[1, 0, 0, 0, 0, 4]",0.01970390355407384,50.75136493922023,0.0683046367562828
"[0, 0, 0, 0, 7, 4]","[0, 1, 1, 0, 2, 0]",0.018839554369567992,53.07981178234902,0.06530832402483651
"[0, 0, 0, 0, 7, 4]","[0, 0, 0, 0, 1, 5]",0.01658625759909453,60.29087598727464,0.057497150112575175
"[0, 0, 0, 0, 7, 4]","[0, 0, 0, 0, 3, 3]",0.016485018363046965,60.66113958608704,0.057146198879752946
"[0, 0, 0, 0, 7, 4]","[1, 0, 0, 0, 1, 3]",0.014626544059002152,68.3688502195796,0.050703698188948425
"[0, 0, 0, 0, 7, 4]","[0, 1, 1, 0, 1, 1]",0.006744391506551416,148.27134501735446,0.023379794299790296
"[0, 0, 0, 0, 7, 4]","[0, 1, 1, 0, 0, 2]",0.0027969122388449962,357.53713903191925,0.009695646042380806
"[0, 0, 0, 0, 7, 4]","[1, 0, 0, 0, 3, 1]",0.0019234507459486992,519.8989379407125,0.006667745005961712
"[0, 0, 0, 0, 7, 4]","[1, 0, 0, 0, 1, 2]",0.0012542360967559834,797.2980546377577,0.0043478765900588695
"[0, 0, 0, 0, 7, 4]","[1, 1, 1, 0, 0, 0]",0.001110014039025539,900.8895066569444,0.0038479231042692517
"[0, 0, 0, 0, 7, 4]","[0, 0, 0, 0, 0, 6]",0.0010755750570420684,929.7352085777195,0.0037285385291173515
"[0, 0, 0, 0, 7, 4]","[0, 0, 0, 0, 4, 0]",0.0007949973452674059,1257.865835594255,0.002755900867139202
"[0, 0, 0, 0, 7, 4]","[0, 0, 0, 0, 5, 2]",0.0006748573591184477,1481.794614059302,0.0023394291720109134
"[0, 0, 0, 0, 7, 4]","[0, 0, 0, 0, 2, 2]",0.0005444432676896776,1836.7386637793472,0.001887341740782036
"[0, 0, 0, 0, 7, 4]","[1, 0, 0, 0, 1, 1]",0.0004756353781235995,2102.4508394330123,0.001648815507141105
"[0, 0, 0, 0, 7, 4]","[1, 0, 0, 0, 2, 1]",0.00043613989584998913,2292.8422955921264,0.0015119023029727158
"[0, 0, 0, 0, 7, 4]","[0, 1, 1, 0, 0, 1]",0.00041329740878827094,2419.565133330638,0.0014327175984252677
"[0, 0, 0, 0, 7, 4]","[0, 0, 0, 0, 3, 4]",0.0003885515656880833,2573.6609714314413,0.001346934808251347
"[0, 0, 0, 0, 7, 4]","[0, 2, 0, 0, 0, 1]",0.0003704176525074464,2699.6553572184234,0.0012840726271929506
"[0, 0, 0, 0, 7, 4]","[1, 0, 0, 0, 2, 0]",0.0003608343580493992,2771.354716346322,0.0012508516237968964
"[0, 0, 0, 0, 7, 5]","[0, 2, 0, 0, 0, 2]",0.009007000190873663,111.02475616834663,0.12700591903807226
"[0, 0, 0, 0, 7, 5]","[0, 0, 0, 0, 1, 4]",0.007185351526880431,139.1720358091035,0.10131921338335688
"[0, 0, 0, 0, 7, 5]","[0, 2, 0, 0, 1, 1]",0.006836878207256253,146.26558638102694,0.09640546038222325
"[0, 0, 0, 0, 7, 5]","[1, 0, 0, 0, 2, 2]",0.004972391004825208,201.11049171909448,0.07011469701359166
"[0, 0, 0, 0, 7, 5]","[0, 1, 1, 0, 0, 0]",0.004524135220254059,221.0367178069986,0.06379393131167946
"[0, 0, 0, 0, 7, 5]","[1, 0, 0, 0, 1, 2]",0.003280342927643024,304.8461767741201,0.04625546346801299
"[0, 0, 0, 0, 7, 5]","[1, 0, 0, 0, 2, 0]",0.0029671550717518982,337.02316724874436,0.041839263775986846
"[0, 0, 0, 0, 7, 5]","[1, 0, 0, 0, 3, 1]",0.002832623946447326,353.02956513313353,0.03994226712377783
"[0, 0, 0, 0, 7, 5]","[0, 2, 0, 0, 1, 0]",0.0023494342144173195,425.6343905539014,0.03312890477385673
"[0, 0, 0, 0, 7, 5]","[0, 0, 0, 0, 2, 3]",0.0020081459403557297,497.97177580771677,0.0283164666717648
"[0, 0, 0, 0, 7, 5]","[0, 0, 0, 0, 2, 5]",0.001817602331460595,550.1753506205159,0.025629649124111323
"[0, 0, 0, 0, 7, 5]","[0, 0, 0, 0, 1, 6]",0.0017600145217972344,568.1771301402971,0.024817614868899957
"[0, 0, 0, 0, 7, 5]","[1, 0, 0, 0, 0, 3]",0.0013395359974400266,746.5271570984951,0.018888530790954625
"[0, 0, 0, 0, 7, 5]","[0, 0, 0, 0, 4, 0]",0.0012881735534767149,776.2929127841903,0.018164279179834236
"[0, 0, 0, 0, 7, 5]","[0, 1, 1, 0, 2, 0]",0.0012834641986158443,779.1413278831252,0.018097873503193158
"[0, 0, 0, 0, 7, 5]","[0, 0, 0, 0, 3, 2]",0.0012426048817941325,804.7610424289916,0.01752172439980273
"[0, 0, 0, 0, 7, 5]","[0, 0, 0, 0, 2, 4]",0.0010608561330812767,942.6348859345151,0.014958921427101021
"[0, 0, 0, 0, 7, 5]","[0, 0, 0, 0, 4, 3]",0.001043285699415703,958.5102149488434,0.014711164235105535
"[0, 0, 0, 0, 7, 5]","[0, 0, 0, 0, 3, 4]",0.0009981436553097548,1001.8597971147441,0.014074625245715656
"[0, 0, 0, 0, 7, 5]","[0, 2, 0, 0, 2, 0]",0.0009335686310345304,1071.1585273509609,0.01316406566636861
"[0, 0, 0, 0, 7, 5]","[1, 0, 0, 0, 2, 3]",0.0008966434427486208,1115.2705215069038,0.012643390927329783
"[0, 0, 0, 0, 7, 5]","[1, 0, 0, 0, 1, 3]",0.0008894940939838258,1124.2345584569823,0.012542579381736998
"[0, 0, 0, 0, 7, 5]","[0, 0, 0, 0, 4, 1]",0.0008164206455056528,1224.8587851188486,0.011512185212249212
"[0, 0, 0, 0, 7, 5]","[0, 0, 0, 0, 4, 2]",0.000750591952650318,1332.2818030076523,0.010583947901491943
"[0, 0, 0, 0, 7, 5]","[1, 0, 0, 0, 1, 1]",0.0007207818877089465,1387.3822539833334,0.01016360210219911
"[0, 0, 0, 0, 7, 5]","[0, 2, 0, 0, 0, 1]",0.0006357811231959366,1572.8683402445365,0.008965023220536354
"[0, 0, 0, 0, 7, 5]","[1, 0, 0, 0, 2, 1]",0.0006008896146696813,1664.19917333688,0.008473024995478922
"[0, 0, 0, 0, 7, 5]","[0, 0, 0, 0, 1, 5]",0.0005824970554324214,1716.746875668997,0.008213675174241293
"[0, 0, 0, 0, 7, 5]","[0, 0, 0, 0, 3, 3]",0.0005517866157983742,1812.2947736836832,0.007780633370407704
"[0, 0, 0, 0, 7, 5]","[1, 0, 0, 0, 4, 0]",0.0005266071793860348,1898.9486644786887,0.007425583143402028
"[0, 0, 0, 0, 7, 5]","[0, 0, 0, 0, 0, 5]",0.0005079104227553747,1968.8511107432632,0.007161943895196592
"[0, 0, 0, 0, 7, 5]","[0, 0, 0, 0, 6, 0]",0.0004836934077621826,2067.4253234637213,0.00682046458128633
"[0, 0, 0, 0, 7, 5]","[0, 0, 0, 0, 5, 0]",0.00047726717890173053,2095.262452995747,0.006729849605703484
"[0, 0, 0, 0, 7, 5]","[1, 1, 1, 0, 0, 0]",0.0004219809936505105,2369.7749781313883,0.005950270098748991
"[0, 0, 0, 0, 7, 5]","[0, 1, 1, 0, 1, 0]",0.00037730466422737695,2650.3780493881336,0.00532029805951421
"[0, 0, 0, 0, 7, 5]","[1, 0, 0, 0, 0, 4]",0.000372212258467263,2686.6390809317004,0.005248491058296049
"[0, 0, 0, 0, 7, 5]","[1, 0, 0, 0, 0, 2]",0.0003656175259564043,2735.098645460553,0.005155500046238501
"[0, 0, 0, 0, 7, 5]","[1, 0, 0, 0, 3, 0]",0.0003496309656593147,2860.1585620834685,0.004930076737727116
"[0, 0, 0, 0, 7, 5]","[0, 0, 0, 0, 5, 1]",0.00034199824994802613,2923.9915705766657,0.004822449330918489
"[0, 0, 0, 0, 7, 5]","[1, 0, 0, 0, 0, 5]",0.0003245609767052378,3081.085132758235,0.004576569807571493
"[0, 0, 0, 0, 7, 5]","[0, 2, 0, 0, 0, 0]",0.00026407562973268934,3786.793961306654,0.003723677954813571
"[0, 0, 0, 0, 7, 5]","[0, 1, 1, 0, 0, 1]",0.00020351321083663401,4913.685926771256,0.002869699326184706
"[0, 0, 0, 0, 7, 5]","[0, 0, 0, 0, 5, 2]",0.0001510092238250974,6622.1120450114,0.002129351043487889
"[0, 0, 0, 0, 7, 5]","[0, 0, 0, 0, 0, 6]",0.0001402363586216909,7130.8183543017785,0.001977445012974172
"[0, 0, 0, 0, 7, 5]","[0, 1, 1, 0, 1, 1]",0.00013721863284142104,7287.640018653053,0.001934892661691177
"[0, 0, 0, 0, 7, 5]","[0, 0, 0, 0, 3, 1]",0.00012075015529280897,8281.562848305115,0.0017026739338245295
"[0, 0, 0, 0, 7, 5]","[1, 0, 0, 0, 1, 4]",9.835443145028189e-05,10167.310056644468,0.0013868762843446177
"[0, 0, 0, 0, 7, 5]","[0, 0, 0, 0, 2, 2]",7.842034887586567e-05,12751.79228777642,0.0011057897489951632
"[0, 0, 0, 0, 7, 6]","[1, 0, 0, 0, 1, 3]",0.02864138444003198,34.91451337115893,0.3761408785795435
"[0, 0, 0, 0, 7, 6]","[1, 0, 0, 0, 0, 4]",0.010963449233677654,91.21217042973922,0.14398052006361503
"[0, 0, 0, 0, 7, 6]","[0, 0, 0, 0, 2, 4]",0.0070925769596158934,140.99247786719204,0.09314522259106169
"[0, 0, 0, 0, 7, 6]","[0, 0, 0, 0, 3, 3]",0.0042451990866475085,235.5602127460443,0.05575124755369146
"[0, 0, 0, 0, 7, 6]","[0, 0, 0, 0, 1, 5]",0.0030848814560785,324.16156479192546,0.04051305633052048
"[0, 0, 0, 0, 7, 6]","[0, 0, 0, 0, 4, 2]",0.002985876966391091,334.9099816422308,0.039212852570736735
"[0, 0, 0, 0, 7, 6]","[1, 0, 0, 0, 2, 2]",0.002584900828110164,386.86203707517313,0.03394692287176538
"[0, 0, 0, 0, 7, 6]","[1, 0, 0, 0, 4, 0]",0.0018437653866346737,542.3683551328874,0.02421375732990034
"[0, 0, 0, 0, 7, 6]","[1, 0, 0, 0, 1, 2]",0.001388807345640505,720.0422745019463,0.01823889540886872
"[0, 0, 0, 0, 7, 6]","[0, 0, 0, 0, 6, 0]",0.0012882978676577756,776.2180044728916,0.016918926975319323
"[0, 0, 0, 0, 7, 6]","[0, 1, 1, 0, 2, 0]",0.001280584214814129,780.8935862489493,0.016817625302429112
"[0, 0, 0, 0, 7, 6]","[0, 0, 0, 0, 5, 1]",0.0012799945138596111,781.2533484887102,0.01680988089204295
"[0, 0, 0, 0, 7, 6]","[0, 2, 0, 0, 1, 0]",0.0011446200074530085,873.6523854979481,0.015032037859222197
"[0, 0, 0, 0, 7, 6]","[1, 0, 0, 0, 3, 0]",0.0009670243723913762,1034.1000998010811,0.012699714212513038
"[0, 0, 0, 0, 7, 6]","[1, 0, 0, 0, 3, 1]",0.0007861514458069538,1272.0195394076252,0.010324350631218154
"[0, 0, 0, 0, 7, 6]","[1, 0, 0, 0, 2, 1]",0.0007859192839794463,1272.395296036727,0.010321301702003363
"[0, 0, 0, 0, 7, 6]","[0, 1, 1, 0, 0, 2]",0.0007519847090394279,1329.814274119194,0.009875646539666955
"[0, 0, 0, 0, 7, 6]","[0, 1, 1, 0, 1, 1]",0.0005697500345057052,1755.155663777299,0.007482399427946853
"[0, 0, 0, 0, 7, 6]","[0, 0, 0, 0, 0, 6]",0.00042785368582083145,2337.2475992149366,0.005618906503109101
"[0, 0, 0, 0, 7, 6]","[0, 0, 0, 0, 2, 3]",0.0003632256366300019,2753.1096353164226,0.0047701608269209205
"[0, 0, 0, 0, 7, 6]","[0, 0, 0, 0, 2, 5]",0.0003200942355302237,3124.0800020766974,0.00420372580915824
"[0, 0, 0, 0, 7, 6]","[0, 2, 0, 0, 0, 2]",0.00030869421344941194,3239.451717691098,0.0040540118758013955
"[0, 0, 0, 0, 7, 6]","[0, 0, 0, 0, 1, 6]",0.00030771827309551393,3249.7257635707774,0.004041195070003302
"[0, 0, 0, 0, 7, 6]","[0, 2, 0, 0, 2, 0]",0.00026482503108100176,3776.0780992569053,0.003477887742096579
"[0, 0, 0, 0, 7, 6]","[0, 1, 1, 0, 1, 0]",0.0002542079256462504,3933.7876561393123,0.0033384556774713344
"[0, 0, 0, 0, 7, 6]","[0, 0, 0, 0, 5, 0]",0.00022411426019499888,4462.009687067271,0.002943242318067819
"[0, 0, 0, 0, 7, 6]","[0, 2, 0, 0, 1, 1]",0.00021247712293566976,4706.38902759787,0.002790414404248235
"[0, 0, 0, 0, 7, 6]","[0, 2, 0, 0, 0, 1]",0.00017143880080824282,5832.985271044428,0.002251467323224261
"[0, 0, 0, 0, 7, 6]","[0, 0, 0, 0, 4, 1]",0.00017135858143351284,5835.7159100783065,0.002250413820166362
"[0, 0, 0, 0, 7, 6]","[0, 0, 0, 0, 1, 4]",0.00016535057513302793,6047.756406020841,0.0021715120208100004
"[0, 0, 0, 0, 7, 6]","[1, 1, 1, 0, 0, 0]",0.00015170417608590832,6591.77634921343,0.0019922969225392518
"[0, 0, 0, 0, 7, 6]","[0, 2, 0, 0, 0, 0]",0.00014361279630006893,6963.1678079059875,0.0018860346464283073
"[0, 0, 0, 0, 7, 6]","[1, 0, 0, 0, 0, 2]",0.0001302338780446026,7678.493607151276,0.0017103323134076561
"[0, 0, 0, 0, 7, 6]","[0, 0, 0, 0, 1, 3]",0.00012683907212901398,7884.0059550644855,0.0016657490886557206
"[0, 0, 0, 0, 7, 6]","[0, 1, 1, 0, 0, 1]",0.00012551871329986855,7966.939540010782,0.0016484091122633481
"[0, 0, 0, 0, 7, 6]","[0, 0, 0, 0, 3, 2]",0.00011562999891726396,8648.274750184199,0.0015185428439730396
"[0, 0, 0, 0, 7, 6]","[1, 0, 0, 0, 0, 5]",0.00011363380079637476,8800.19847080485,0.001492327221729562
"[0, 0, 0, 0, 7, 6]","[1, 0, 0, 0, 0, 3]",0.0001087489536571543,9195.490773664218,0.0014281756197523532
"[0, 0, 0, 0, 7, 6]","[0, 0, 0, 0, 0, 4]",9.121185527604927e-05,10963.487114405658,0.0011978648396775975
"[0, 0, 0, 0, 7, 6]","[0, 1, 1, 0, 0, 0]",8.267428870853322e-05,12095.658948158389,0.0010857428926271484
"[0, 0, 0, 0, 7, 6]","[1, 0, 0, 0, 1, 1]",7.903083756075363e-05,12653.288651170713,0.00103789426580337
"[0, 0, 0, 0, 7, 7]","[0, 0, 0, 0, 2, 5]",0.003065238007936538,326.23894047078636,0.13714526395858057
"[0, 0, 0, 0, 7, 7]","[1, 0, 0, 0, 4, 0]",0.0023694671110601,422.03582203451634,0.10601499509862554
"[0, 0, 0, 0, 7, 7]","[0, 0, 0, 0, 5, 1]",0.0018160534732562896,550.644578877373,0.0812540926048009
"[0, 0, 0, 0, 7, 7]","[0, 0, 0, 0, 4, 2]",0.0016800940501687524,595.2047743396018,0.07517097901991197
"[0, 0, 0, 0, 7, 7]","[0, 2, 0, 0, 2, 0]",0.0016206641552272783,617.0309849666307,0.07251195919578224
"[0, 0, 0, 0, 7, 7]","[1, 0, 0, 0, 3, 1]",0.0012964589637766918,771.3317798250379,0.058006329798290644
"[0, 0, 0, 0, 7, 7]","[1, 0, 0, 0, 2, 2]",0.0009901683419980885,1009.9292792799979,0.044302236327212294
"[0, 0, 0, 0, 7, 7]","[0, 1, 1, 0, 2, 0]",0.0008132393636898894,1229.6502661439388,0.03638605775668273
"[0, 0, 0, 0, 7, 7]","[0, 0, 0, 0, 6, 0]",0.0007750981875305794,1290.159125756629,0.03467954046226205
"[0, 0, 0, 0, 7, 7]","[0, 1, 1, 0, 1, 1]",0.0007201157178262295,1388.6657036436318,0.03221950789670806
"[0, 0, 0, 0, 7, 7]","[1, 0, 0, 0, 1, 3]",0.0006684311701822722,1496.0403473214953,0.02990703137421379
"[0, 0, 0, 0, 7, 7]","[0, 2, 0, 0, 1, 1]",0.0006176311072722743,1619.0894341712028,0.02763412857878153
"[0, 0, 0, 0, 7, 7]","[0, 0, 0, 0, 5, 0]",0.0005884194167992816,1699.4680519543674,0.026327135454521054
"[0, 0, 0, 0, 7, 7]","[1, 0, 0, 0, 0, 4]",0.0005219881881931073,1915.7521618670312,0.023354861080166756
"[0, 0, 0, 0, 7, 7]","[0, 1, 1, 0, 1, 0]",0.0005143714914797648,1944.1201866051313,0.02301407387912751
"[0, 0, 0, 0, 7, 7]","[0, 0, 0, 0, 1, 6]",0.0003974282276202454,2516.17759007176,0.017781783678932468
"[0, 0, 0, 0, 7, 7]","[0, 0, 0, 0, 3, 3]",0.00029719078052237,3364.841931645078,0.013296947230611552
"[0, 0, 0, 0, 7, 7]","[0, 0, 0, 0, 4, 1]",0.00026253908874594213,3808.956619666245,0.011746556884744496
"[0, 0, 0, 0, 7, 7]","[1, 0, 0, 0, 0, 5]",0.00024900460390594813,4015.990003051154,0.011140995264042181
"[0, 0, 0, 0, 7, 7]","[0, 0, 0, 0, 2, 4]",0.00023580663047257183,4240.762857244238,0.01055048987896208
"[0, 0, 0, 0, 7, 7]","[0, 1, 1, 0, 0, 2]",0.00023297631484364275,4292.281817021311,0.010423855541592345
"[0, 0, 0, 0, 7, 7]","[1, 0, 0, 0, 2, 1]",0.00022736380576411357,4398.237426749817,0.010172739955400025
"[0, 0, 0, 0, 7, 7]","[1, 0, 0, 0, 3, 0]",0.000227247064383738,4400.496889637976,0.010167516697896027
"[0, 0, 0, 0, 7, 7]","[0, 0, 0, 0, 1, 5]",0.00020616528633455526,4850.477099123504,0.0092242731364547
"[0, 0, 0, 0, 7, 7]","[0, 2, 0, 0, 1, 0]",0.00020248794835523698,4938.565520184139,0.009059741218694087
"[0, 0, 0, 0, 7, 7]","[1, 0, 0, 0, 2, 0]",0.00018525643856902367,5397.923050471552,0.008288766843485304
"[0, 0, 0, 0, 7, 7]","[0, 0, 0, 0, 3, 4]",0.00015307634449518743,6532.688008051035,0.006848961032471232
"[0, 0, 0, 0, 7, 7]","[0, 2, 0, 0, 0, 1]",0.0001454959814539781,6873.042059352755,0.006509799477154238
"[0, 0, 0, 0, 7, 7]","[0, 1, 1, 0, 0, 1]",0.00013779673522967823,7257.065984424159,0.00616531883552715
"[0, 0, 0, 0, 7, 7]","[0, 0, 0, 0, 2, 3]",0.00013296657097929877,7520.687287300862,0.005949207019946628
"[0, 0, 0, 0, 7, 7]","[0, 0, 0, 0, 3, 2]",0.00012767465645535902,7832.4079951579615,0.005712435515628589
"[0, 0, 0, 0, 7, 7]","[1, 0, 0, 0, 1, 1]",0.00012145698287241362,8233.367702295598,0.005434243583213077
"[0, 0, 0, 0, 7, 7]","[1, 1, 1, 0, 0, 0]",0.00010872481076558826,9197.532678681866,0.00486457913959223
"[0, 0, 0, 0, 7, 7]","[1, 0, 0, 0, 1, 2]",0.00010717600097241826,9330.4470303697,0.004795282097288842
"[0, 0, 0, 0, 7, 7]","[0, 2, 0, 0, 0, 0]",0.00010193652491093378,9810.026395089904,0.004560856801244479
"[0, 0, 0, 0, 7, 7]","[0, 0, 0, 0, 1, 4]",9.22648833759719e-05,10838.359768202181,0.004128127000886157
"[0, 0, 0, 0, 7, 7]","[0, 2, 0, 0, 0, 2]",6.791130057148011e-05,14725.089809573725,0.00303849594012961
"[0, 0, 0, 0, 7, 7]","[3, 0, 0, 0, 0, 0]",6.479648357284505e-05,15432.93624685338,0.002899132406741855
